DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
30308.96535032279,30706.728642961098,28283.080262098847,0.4158415841584158,0.45544554455445546,0.49504950495049505
25755.355835964892,30155.300661310364,39381.02126372859,0.504950495049505,0.46534653465346537,0.5643564356435643
34589.87194697273,35611.057323504596,34140.88325565708,0.504950495049505,0.5247524752475248,0.5445544554455446
34756.57170416771,33370.397129768004,24857.32382760464,0.5445544554455446,0.504950495049505,0.5247524752475248
32550.19402713047,33488.27448768082,38624.196950158555,0.5148514851485149,0.504950495049505,0.44554455445544555
30335.495239804695,34204.024145988406,37669.34634687936,0.5247524752475248,0.5544554455445545,0.33663366336633666
29043.928213365343,33012.76064644711,34109.78932972264,0.5841584158415841,0.38613861386138615,0.2376237623762376
28190.11419961308,31582.01127915709,42781.56585797003,0.4158415841584158,0.2014388489208633,0.21782178217821782
25548.837656307078,33352.87673564613,35003.89864243956,0.32673267326732675,0.19424460431654678,0.27722772277227725
28646.741965680074,28586.03418463149,35651.20551104193,0.5643564356435643,0.2302158273381295,0.26732673267326734
27820.355656695167,33411.795717260014,32863.14327801684,0.2079207920792079,0.22302158273381295,0.4752475247524752
29488.69915172527,31211.49075676695,34750.076860045774,0.16831683168316833,0.4244604316546763,0.4752475247524752
27505.77190602433,36506.51959648931,35242.55928571629,0.2376237623762376,0.38848920863309355,0.37623762376237624
25455.90311589183,38865.10926275684,33051.56088724469,0.22772277227722773,0.30935251798561153,0.44554455445544555
31963.12971628925,31133.336399131837,41074.186726034066,0.3069306930693069,0.34532374100719426,0.43564356435643564
29639.20413828089,31839.46830269582,33329.249571812004,0.2871287128712871,0.3597122302158273,0.48514851485148514
25729.916382384323,31679.702606579893,31106.726406259204,0.25742574257425743,0.38848920863309355,0.48514851485148514
35953.892736040296,26647.09441786701,34426.16945249144,0.2871287128712871,0.4028776978417266,0.504950495049505
33205.3297436446,34014.52235094882,37022.23661220614,0.26732673267326734,0.39568345323741005,0.5148514851485149
30419.32279697762,31030.102757469216,31965.56981842997,0.26732673267326734,0.4460431654676259,0.38613861386138615
26295.013762056406,29687.708408100538,24848.55300161306,0.3069306930693069,0.30935251798561153,0.2871287128712871
24243.308357648635,30024.67786585143,19774.61227245655,0.27722772277227725,0.2153846153846154,0.22772277227722773
31144.885266314108,29669.688174753795,21169.266777411987,0.27722772277227725,0.2153846153846154,0.22772277227722773
19911.511536118982,27005.765413583274,18482.367564904227,0.26732673267326734,0.25384615384615383,0.26732673267326734
28902.067760799575,28002.726142731626,17396.71857069635,0.25742574257425743,0.23846153846153847,0.22772277227722773
28455.25193608947,27659.389404264213,27153.502276075313,0.26732673267326734,0.43846153846153846,0.42574257425742573
28735.685573619823,29691.53580892823,21451.413147814,0.3069306930693069,0.4153846153846154,0.4158415841584158
25017.401376424878,31918.619694294917,23908.531261174016,0.2871287128712871,0.3230769230769231,0.37623762376237624
25925.19612659872,30990.412000923723,24869.891571819073,0.3564356435643564,0.3769230769230769,0.4158415841584158
32365.305617577666,32076.62183524288,25588.28532208453,0.33663366336633666,0.38461538461538464,0.40594059405940597
35442.40933957017,32032.831684949553,28882.995043540926,0.5544554455445545,0.4307692307692308,0.40594059405940597
26063.25312859615,34211.23104482341,22240.450944560544,0.5247524752475248,0.43846153846153846,0.4158415841584158
41166.92864496309,31619.017506182892,24375.701834871754,0.45544554455445546,0.4,0.4158415841584158
37002.78988081494,27874.343642591146,29875.045167432763,0.48514851485148514,0.45384615384615384,0.43564356435643564
29401.018834142553,33036.376914762965,21306.0518292593,0.48514851485148514,0.3230769230769231,0.3465346534653465
30439.704501493256,33153.78042246801,23072.82382195074,0.5643564356435643,0.24752475247524752,0.2871287128712871
29701.79913397275,31161.468750490683,30637.970492664925,0.5643564356435643,0.2079207920792079,0.27722772277227725
27916.40364165482,32248.28153920964,25023.235509547947,0.5445544554455446,0.26732673267326734,0.32673267326732675
30182.812055893653,31419.351830942767,30259.255941411488,0.5841584158415841,0.24752475247524752,0.3465346534653465
34513.51015159159,27704.28249773361,26839.953276183438,0.39603960396039606,0.49504950495049505,0.3069306930693069
29363.259325385778,35000.84405146754,24907.655725972767,0.32673267326732675,0.49504950495049505,0.5445544554455446
31318.084374343773,35067.90029500028,29122.09475254273,0.5742574257425742,0.38613861386138615,0.4752475247524752
32513.443752441926,33751.38251491377,28845.465571679957,0.27722772277227725,0.43564356435643564,0.46534653465346537
33142.79466474803,27275.079567139368,28971.193755225246,0.2376237623762376,0.45544554455445546,0.504950495049505
33758.964393024675,34015.48094569938,35651.821416552,0.26732673267326734,0.5148514851485149,0.43564356435643564
30687.43545247018,30185.489036434865,24965.910429898096,0.297029702970297,0.48514851485148514,0.504950495049505
34258.485758354414,33238.5073592408,38483.646278346096,0.4752475247524752,0.49504950495049505,0.5544554455445545
36704.427935959044,37046.435240861254,29877.836507039407,0.42574257425742573,0.5445544554455446,0.5247524752475248
35258.835778500834,29242.789863637714,35214.18209961332,0.40594059405940597,0.36633663366336633,0.5148514851485149
31928.241709467424,35541.416447696734,35420.79506747132,0.4158415841584158,0.1782178217821782,0.36633663366336633
27412.91579509312,38156.98256129675,33994.46409496609,0.42574257425742573,0.18811881188118812,0.33663366336633666
24311.183661673822,31926.824983451454,35004.06448968204,0.40594059405940597,0.2079207920792079,0.21782178217821782
22458.040910796663,31132.372402290624,27129.7606793995,0.39603960396039606,0.2079207920792079,0.2079207920792079
22975.58247029686,29759.35539384457,24289.733395877945,0.38613861386138615,0.24752475247524752,0.25742574257425743
24546.075290761502,32703.234655892986,28879.117948542047,0.45544554455445546,0.21782178217821782,0.2079207920792079
28542.758994680917,31875.533157558613,24567.62935349785,0.3564356435643564,0.18811881188118812,0.27722772277227725
24559.395655132386,28698.879033541405,23802.293275461136,0.31683168316831684,0.25742574257425743,0.26732673267326734
24504.804374059862,31587.337440605068,30520.368501613324,0.39603960396039606,0.2079207920792079,0.24752475247524752
24338.725402968448,25623.089400606164,22927.50963945196,0.21782178217821782,0.19801980198019803,0.26732673267326734
27159.61716736528,32802.12526958013,24002.168898461583,0.2079207920792079,0.2376237623762376,0.24752475247524752
26354.413213112268,32644.703106553137,28966.845331677687,0.25742574257425743,0.2376237623762376,0.25742574257425743
26996.30067464653,32798.08359656707,26104.925539103744,0.2376237623762376,0.2376237623762376,0.27722772277227725
27626.82213046891,30798.84992992945,29919.000295877755,0.3564356435643564,0.21782178217821782,0.27722772277227725
30235.516793422557,31233.76809326737,28286.02928728709,0.3564356435643564,0.18666666666666668,0.297029702970297
31871.463641557217,30840.110076722875,29752.196716745457,0.31683168316831684,0.19333333333333333,0.26732673267326734
31102.216173417233,32659.660557259795,28579.85144115628,0.33663366336633666,0.23333333333333334,0.22772277227722773
27069.156285107594,27749.699876326376,28198.59866738464,0.32673267326732675,0.20666666666666667,0.18811881188118812
25323.27135516157,50142.92320695848,26061.19426962652,0.32673267326732675,0.37333333333333335,0.16831683168316833
24058.903568726382,54955.37839491545,26125.87235165552,0.3564356435643564,0.36,0.19801980198019803
26429.439703284195,53688.499201548875,21142.22709712611,0.3564356435643564,0.30666666666666664,0.18811881188118812
25410.524448875847,48514.869620134836,22388.12676725208,0.3564356435643564,0.3466666666666667,0.19801980198019803
29815.261359800763,55514.932200301926,23477.15530151976,0.3069306930693069,0.34,0.19801980198019803
24889.725738882255,47835.5813917995,21726.69326995204,0.25742574257425743,0.38,0.19801980198019803
25600.137762968363,46684.98768898637,27535.14242316513,0.33663366336633666,0.38,0.19801980198019803
27776.459465979045,50575.80646369863,23159.584239485852,0.2079207920792079,0.38666666666666666,0.19801980198019803
28639.663798746697,51163.06012889149,27412.578147536045,0.18811881188118812,0.4,0.19801980198019803
27501.928595661648,50769.2718193376,27767.991503217432,0.2376237623762376,0.26666666666666666,0.19801980198019803
27804.463439379913,61828.054204115426,28321.615000436046,0.2376237623762376,0.2079207920792079,0.19801980198019803
29638.617321415943,42560.456189909295,26474.64700042231,0.4752475247524752,0.19801980198019803,0.19801980198019803
30251.37455381637,55975.75639272473,25974.41706852563,0.43564356435643564,0.2376237623762376,0.19801980198019803
29743.4395031619,53889.90126889413,29577.025114204996,0.3465346534653465,0.22772277227722773,0.18811881188118812
26985.814952854904,47054.14318696252,27043.210735469987,0.39603960396039606,0.31683168316831684,0.2376237623762376
27528.01921966661,28947.252258332795,27633.71787504414,0.40594059405940597,0.2871287128712871,0.24752475247524752
30584.5212426683,28138.155871850307,26769.72877335033,0.45544554455445546,0.24752475247524752,0.26732673267326734
28954.699090350037,26621.60137891102,25770.604505752108,0.46534653465346537,0.3069306930693069,0.25742574257425743
30813.37453305557,29020.548823693465,21307.520455271904,0.46534653465346537,0.26732673267326734,0.31683168316831684
30226.815450184335,30249.798039204143,21267.723470241657,0.48514851485148514,0.2871287128712871,0.26732673267326734
25514.52728320185,31579.892865665326,22020.25052917942,0.297029702970297,0.297029702970297,0.297029702970297
28623.455205896815,29410.863819184564,17434.37726876763,0.24752475247524752,0.297029702970297,0.297029702970297
30505.992052224654,31369.65948393067,34777.623415076945,0.48514851485148514,0.3069306930693069,0.297029702970297
32030.70258715249,29767.60813530341,23513.936556770186,0.2376237623762376,0.3069306930693069,0.26732673267326734
31036.222603843587,34619.147484148714,25918.068012686694,0.2079207920792079,0.21782178217821782,0.297029702970297
30991.876027232538,32088.756363153854,26705.16855177461,0.26732673267326734,0.19801980198019803,0.2871287128712871
26977.61732058861,30459.703675161974,29649.75196648802,0.25742574257425743,0.24752475247524752,0.31683168316831684
31403.107818685294,32159.56450031687,31361.10606530265,0.37623762376237624,0.22772277227722773,0.25742574257425743
32927.97203138769,37405.26635286769,31198.880107667057,0.33663366336633666,0.3564356435643564,0.24752475247524752
32216.587650907717,35423.093407378736,26437.853859458948,0.32673267326732675,0.3465346534653465,0.3069306930693069
31272.566726741246,36508.08099212933,34161.3932114568,0.3465346534653465,0.31683168316831684,0.3069306930693069
28434.71844375052,38595.791591325695,28476.92354757542,0.32673267326732675,0.3564356435643564,0.3465346534653465
19759.908127540293,37236.65107431827,21105.72824405424,0.3465346534653465,0.33663366336633666,0.31683168316831684
19402.885862438307,35702.81993470022,27135.866496273582,0.37623762376237624,0.3564356435643564,0.5544554455445545
25156.1737678073,39619.875562701076,21664.511760975514,0.3465346534653465,0.3564356435643564,0.5346534653465347
26628.892007875762,41545.31580649407,20258.59721572305,0.3465346534653465,0.3564356435643564,0.45544554455445546
25154.001770788866,32473.45323063763,23853.313574926553,0.3069306930693069,0.37623762376237624,0.5148514851485149
24083.46057156128,40079.99808555409,21235.013574932917,0.2871287128712871,0.3465346534653465,0.5148514851485149
25602.220927486866,37942.75652973364,30123.186505145135,0.32673267326732675,0.18090452261306533,0.5544554455445545
25975.1114914723,44924.4785643674,27139.98848256572,0.21782178217821782,0.1658291457286432,0.5445544554455446
27782.292538433023,34912.713628168916,23684.60332541657,0.18811881188118812,0.20100502512562815,0.5247524752475248
25357.91217675588,34043.38836148817,26964.948921149273,0.2376237623762376,0.18592964824120603,0.5841584158415841
24710.845082031494,37835.83526992186,28222.587810679288,0.22772277227722773,0.2914572864321608,0.42574257425742573
26355.08944692085,38946.00594878096,29187.648437360498,0.297029702970297,0.31155778894472363,0.3465346534653465
28034.839683855553,36529.66463077396,25018.06248845026,0.2871287128712871,0.25125628140703515,0.2871287128712871
28912.096491892793,30381.225516879622,31026.46308149973,0.26732673267326734,0.2814070351758794,0.26732673267326734
27453.917879175293,29194.763730131155,32881.707314168016,0.3069306930693069,0.2814070351758794,0.297029702970297
28986.025288343742,33221.00386235996,24720.13701366008,0.27722772277227725,0.32160804020100503,0.26732673267326734
27009.962354877065,27451.936318882636,26514.68551142626,0.25742574257425743,0.3015075376884422,0.32673267326732675
26080.712128610325,30251.36891434278,31547.653618130204,0.2871287128712871,0.31155778894472363,0.32673267326732675
30180.931751814802,33632.283616296314,30126.847245423633,0.297029702970297,0.34673366834170855,0.31683168316831684
30806.35992710911,27824.553842916986,26277.410332324936,0.297029702970297,0.25125628140703515,0.3069306930693069
25615.02320250437,34408.263456835375,29635.801515478346,0.25742574257425743,0.2376237623762376,0.31683168316831684
26558.287790428036,32608.359845980918,26193.369770236663,0.25742574257425743,0.21782178217821782,0.2871287128712871
