DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
14941.207949295997,10684.801824609996,13566.695494609738,0.5128205128205128,0.6071428571428571,0.29545454545454547
14986.3502441479,8604.51893996089,9733.545258762553,0.46153846153846156,0.5714285714285714,0.25
17451.344784984638,9983.560911245519,10505.719384658703,0.5128205128205128,0.6,0.26136363636363635
5890.1419149193,9990.999859788266,11298.536364528234,0.5641025641025641,0.5714285714285714,0.2727272727272727
4798.476291272081,10612.130490903608,12885.441247392542,0.5128205128205128,0.6071428571428571,0.25
5438.327281065467,11069.219508394812,11166.110245328653,0.15384615384615385,0.5714285714285714,0.4230769230769231
7117.581400997337,10086.535134334441,9750.444411548579,0.17391304347826086,0.5,0.40384615384615385
4785.502159934104,7865.942641843145,10393.370317092973,0.19047619047619047,0.6071428571428571,0.36538461538461536
5177.918624788509,9000.774845176298,18140.875997628667,0.13333333333333333,0.5714285714285714,0.5192307692307693
5237.870333389689,13009.046590094851,12845.403529099285,0.17391304347826086,0.6071428571428571,0.4423076923076923
4608.905332120077,15575.83117458518,14305.737917139917,0.16,0.6071428571428571,0.40384615384615385
7147.896626888807,12371.862882857347,15241.756861946054,0.17391304347826086,0.6071428571428571,0.38461538461538464
5146.076527665965,14008.638493352506,16111.784696938645,0.23529411764705882,0.5714285714285714,0.2692307692307692
6233.742191229055,12293.87290785744,15594.549970092514,0.14814814814814814,0.6071428571428571,0.4230769230769231
5081.008554038244,18673.872341023038,13730.182608910425,0.16,0.5714285714285714,0.46153846153846156
4878.429254365987,14780.737566086698,17332.645049692186,0.14285714285714285,0.39344262295081966,0.4423076923076923
5920.718992474527,15998.555902175576,20524.130309660202,0.18181818181818182,0.3114754098360656,0.40384615384615385
5604.868792131059,14832.4056558432,13282.438685180932,0.16666666666666666,0.2786885245901639,0.40384615384615385
9696.803750749077,12982.644301140166,13448.850721998051,0.16666666666666666,0.4262295081967213,0.4230769230769231
7347.516508375277,13879.481739847775,13026.36059394908,0.17391304347826086,0.3442622950819672,0.40384615384615385
5840.988346138733,15542.498708062067,16689.38333761856,0.3013698630136986,0.3114754098360656,0.038461538461538464
8931.811278784706,16611.78129552584,14401.853844000847,0.273972602739726,0.32786885245901637,0.043478260869565216
5497.241964871162,13242.865645854625,14614.67939723935,0.2328767123287671,0.22950819672131148,0.047619047619047616
6433.705608628973,13223.030564037119,13033.86265894753,0.3561643835616438,0.3442622950819672,0.03333333333333333
5787.496827062326,11922.032333938414,12346.463712735389,0.3013698630136986,0.39344262295081966,0.043478260869565216
3930.940887278408,9746.148144260707,11956.945708667588,0.273972602739726,0.3442622950819672,0.04
8583.077930806665,8590.291258743559,11241.523784326184,0.273972602739726,0.29508196721311475,0.043478260869565216
5744.43868231884,8587.70136156942,13425.417423711504,0.2054794520547945,0.3442622950819672,0.058823529411764705
7488.607689525349,10261.396637875741,13140.89143765619,0.3013698630136986,0.36065573770491804,0.037037037037037035
4550.490203791671,7872.722623289281,13944.297254584237,0.3287671232876712,0.32786885245901637,0.04
6435.863964516492,10699.7272719637,13539.7873919591,0.3287671232876712,0.2786885245901639,0.03571428571428571
6708.461707670948,9573.500695447297,12925.28108214533,0.2602739726027397,0.34328358208955223,0.045454545454545456
7532.013553985095,10031.463770001235,15018.978471017805,0.2876712328767123,0.3283582089552239,0.041666666666666664
7103.85957077737,9169.170114201781,14830.509891749227,0.3013698630136986,0.31343283582089554,0.041666666666666664
6366.256664916905,9311.59132885677,11872.774331480367,0.273972602739726,0.417910447761194,0.043478260869565216
5032.2612587068725,8491.610031424181,13825.77251731679,0.38461538461538464,0.34328358208955223,0.359375
7123.48621459569,9832.828965261237,12695.908990687383,0.391304347826087,0.31343283582089554,0.328125
5104.232455317751,9999.272765737656,12011.970667776546,0.38095238095238093,0.3283582089552239,0.296875
6089.11599158043,7784.391685614596,15634.806537830482,0.3,0.23880597014925373,0.421875
5222.625970761073,7551.589765321964,13980.954159271694,0.34782608695652173,0.373134328358209,0.328125
4944.852682979852,8452.643314272707,9870.569978662632,0.32,0.3582089552238806,0.3125
7669.475904769697,12606.178609222867,9184.710172645737,0.34782608695652173,0.34328358208955223,0.328125
5191.616060877508,13701.22456007145,8333.003975204012,0.47058823529411764,0.3283582089552239,0.265625
6590.762387124165,12420.532642742208,9816.41367763251,0.2962962962962963,0.34328358208955223,0.375
5238.946220806838,14080.079643677816,10139.03757846411,0.32,0.3582089552238806,0.375
6919.022219827152,13798.453970327466,10021.346330857772,0.2857142857142857,0.29850746268656714,0.359375
5649.94759366654,13611.548491514428,9938.269449362528,0.36363636363636365,0.29850746268656714,0.328125
6159.002029660572,11283.30096366714,7281.666852371886,0.3333333333333333,0.5641025641025641,0.359375
7461.04702740056,13580.533439249994,9080.245185175421,0.3333333333333333,0.46153846153846156,0.359375
6031.351138526883,14691.17577733995,8108.976517113133,0.43478260869565216,0.4358974358974359,0.3125
7053.313400199437,12155.657987806582,9862.094754293465,0.2948717948717949,0.6666666666666666,0.4107142857142857
8325.517227463524,13407.297296708764,8078.2081483689735,0.2564102564102564,0.5128205128205128,0.35714285714285715
6480.815114220288,12351.372440756675,10793.621562676462,0.21794871794871795,0.4358974358974359,0.32142857142857145
5748.86142493867,14670.523260109701,9776.825300788269,0.3333333333333333,0.48717948717948717,0.4642857142857143
6236.502906410724,12494.672943731053,8408.335946723832,0.28205128205128205,0.38461538461538464,0.39285714285714285
5893.870051302978,11403.340150735388,9211.91119640401,0.2564102564102564,0.5384615384615384,0.3392857142857143
8038.974093954212,12826.992018139115,14817.426502784314,0.2564102564102564,0.5897435897435898,0.375
5634.388714156717,10045.269273798296,12559.28598995169,0.19230769230769232,0.5128205128205128,0.30357142857142855
7335.535494131775,8847.736309460757,13027.538976966267,0.28205128205128205,0.48717948717948717,0.42857142857142855
5539.218271920828,7394.936266819234,12652.95617952263,0.3076923076923077,0.5384615384615384,0.4107142857142857
8174.056378362862,9979.340983865277,13905.186908740548,0.2948717948717949,0.5641025641025641,0.4107142857142857
6100.373426291654,8650.12802049921,13661.429937593848,0.24358974358974358,0.46153846153846156,0.3392857142857143
6611.656576775206,10803.92040275832,14038.318727631817,0.2692307692307692,0.41025641025641024,0.39285714285714285
8214.366997895737,8197.170663822966,16753.704465033774,0.28205128205128205,0.5263157894736842,0.4107142857142857
7668.159692202368,10316.824048387483,14302.609900363495,0.2692307692307692,0.5263157894736842,0.3392857142857143
7281.450991548547,10697.131549277978,13639.340569980894,0.6153846153846154,0.5,0.3709677419354839
8252.882223463612,8487.156583385171,12554.868638269058,0.6521739130434783,0.6578947368421053,0.3225806451612903
6319.95087179234,9922.083031039021,13624.759864542257,0.6086956521739131,0.5789473684210527,0.3064516129032258
7007.864333907708,9255.50234211208,15234.630684051419,0.5,0.5526315789473685,0.45161290322580644
6147.587643794548,10963.312976473002,13160.485761938122,0.5652173913043478,0.5263157894736842,0.3548387096774194
5652.578824204646,9918.074676210743,10041.581127709764,0.6,0.3684210526315789,0.3064516129032258
8760.738024003564,8598.26571560538,11759.858377231272,0.6521739130434783,0.5789473684210527,0.3225806451612903
5795.368427289091,7665.879482218103,8100.925349162179,0.6086956521739131,0.5789473684210527,0.27419354838709675
7524.270492938959,10374.574871260133,7049.632686382391,0.5555555555555556,0.5789473684210527,0.3870967741935484
5616.340990252387,9798.010662119514,5073.0506523110225,0.56,0.5263157894736842,0.3709677419354839
8355.658636704673,8370.007636513885,8313.86986024214,0.5357142857142857,0.5263157894736842,0.3709677419354839
6596.797451567307,10954.403370954597,5034.3914667254,0.5652173913043478,0.5789473684210527,0.3064516129032258
6521.714192695033,9009.028351546556,6513.561198284005,0.5833333333333334,0.5526315789473685,0.3387096774193548
9365.172573025016,11253.484149169566,5096.122423694488,0.5833333333333334,0.4473684210526316,0.3870967741935484
10630.777248483722,9326.318185352986,2977.472305138561,0.6521739130434783,0.6153846153846154,0.3387096774193548
8480.59822670663,9529.943033878422,7245.444216346029,0.5769230769230769,0.7391304347826086,0.4883720930232558
8892.840353547846,12315.009549516422,5412.1661187413,0.6086956521739131,0.7619047619047619,0.46511627906976744
8063.215785249973,9365.077596367008,7300.448684991692,0.6190476190476191,0.5333333333333333,0.4418604651162791
12162.021922611619,8895.081537571265,4032.9334626874193,0.4666666666666667,0.6956521739130435,0.5348837209302325
10045.605183685508,10444.514199118717,6902.534480563379,0.5652173913043478,0.64,0.5348837209302325
9096.637674434907,12609.036654022433,5881.166391452944,0.56,0.6956521739130435,0.4883720930232558
10397.692830295484,10533.061688980733,6168.357183671219,0.6086956521739131,0.8235294117647058,0.46511627906976744
7526.56884018906,8484.978097972182,5692.102771383501,0.7,0.5925925925925926,0.32558139534883723
11048.95588975022,8952.841301874958,19922.517918082875,0.5185185185185185,0.64,0.4883720930232558
9780.49242576238,20875.142990011846,15200.26741171337,0.52,0.5714285714285714,0.5581395348837209
9625.558279717265,16850.015753903117,17371.387191703034,0.5357142857142857,0.7272727272727273,0.4883720930232558
8478.559045093685,17430.989189372565,18175.84257387235,0.6363636363636364,0.6666666666666666,0.4418604651162791
7021.38935779059,18894.591194217257,20814.398931217023,0.5416666666666666,0.6666666666666666,0.46511627906976744
7999.391765885204,19087.88143750494,19448.089267489762,0.5416666666666666,0.7391304347826086,0.5116279069767442
6398.117789832663,21123.605916034103,20599.548121760392,0.6521739130434783,0.6818181818181818,0.4883720930232558
6570.407349611134,19367.87233322291,21511.24463737046,0.6153846153846154,0.27586206896551724,0.24528301886792453
9610.02011545084,19028.63484422252,18069.87978542332,0.6956521739130435,0.21839080459770116,0.20754716981132076
7836.789166520518,19703.987952033007,21568.59094088664,0.6956521739130435,0.19540229885057472,0.19811320754716982
6044.932925481828,17246.710114967773,19363.199368050267,0.6,0.2988505747126437,0.2641509433962264
7573.375939716123,17493.919302476635,21474.45787024601,0.782608695652174,0.2413793103448276,0.2169811320754717
4980.8527201588795,19439.42391430308,21322.156700083397,0.68,0.22988505747126436,0.2169811320754717
8865.351573598497,21046.275588245197,17865.190662893467,0.6956521739130435,0.22988505747126436,0.20754716981132076
5960.80308672278,19129.637820973287,18474.362287412387,0.6521739130434783,0.1724137931034483,0.16037735849056603
6579.308117970389,15882.732801693965,18108.64567031354,0.7037037037037037,0.25287356321839083,0.2358490566037736
5847.802916088942,20072.932976324286,17290.02151581252,0.68,0.27586206896551724,0.2358490566037736
7785.128997682773,15658.649237172802,11628.616311445274,0.6428571428571429,0.25287356321839083,0.2358490566037736
6121.920326616616,15132.0305475376,12409.53767824539,0.6956521739130435,0.21839080459770116,0.20754716981132076
6635.75022798923,15551.795260736024,16352.691025177195,0.7083333333333334,0.2413793103448276,0.20754716981132076
6660.639780936861,17445.68606233046,14069.164593863812,0.7083333333333334,0.25287356321839083,0.22641509433962265
4660.7829894079605,18461.74312369481,14860.474330487737,0.6956521739130435,0.2413793103448276,0.20754716981132076
5167.213475002612,21100.343537800873,15108.36274284768,0.3333333333333333,0.20689655172413793,0.1568627450980392
8377.14191595044,16317.992792321751,12959.71157362353,0.2777777777777778,0.5111111111111111,0.0784313725490196
6007.934782722059,21260.17882988063,15038.52588019675,0.09259259259259259,0.4,0.11764705882352941
5159.871886144346,19035.685450957655,13148.941449406573,0.2037037037037037,0.37777777777777777,0.17647058823529413
6713.086105358053,16536.77915344356,12510.994681949789,0.2962962962962963,0.5777777777777777,0.17647058823529413
4824.181721462113,23052.106550986646,13515.40929554555,0.35185185185185186,0.4444444444444444,0.27450980392156865
7062.610719719283,18252.703336945604,13732.538495473395,0.25925925925925924,0.37777777777777777,0.09803921568627451
5249.874938941499,21367.614032115885,13043.657399910922,0.2777777777777778,0.4222222222222222,0.13725490196078433
5706.0946470314875,18226.991238439667,13507.350232618075,0.2962962962962963,0.3333333333333333,0.17647058823529413
5648.997721403665,14500.514453689211,13283.189935758386,0.2962962962962963,0.4666666666666667,0.2549019607843137
6866.096337556797,19680.007704174863,17575.312347508294,0.3148148148148148,0.5111111111111111,0.23529411764705882
5885.8738218257395,10643.867453761608,17664.890582120817,0.35185185185185186,0.4444444444444444,0.23529411764705882
5893.012777484199,9094.469903556417,17418.010380180764,0.2037037037037037,0.4222222222222222,0.19607843137254902
9329.322457622773,8153.473557234835,14611.068769348527,0.25925925925925924,0.4666666666666667,0.19607843137254902
9266.277046228268,10947.348687885113,15945.546505698447,0.2962962962962963,0.4888888888888889,0.19607843137254902
6545.7753590040675,10751.103079432643,21133.951051796605,0.37037037037037035,0.4222222222222222,0.1323529411764706
9097.209322097191,10965.20268097868,17801.16960843229,0.5172413793103449,0.35555555555555557,0.09558823529411764
8483.201364601664,9736.448286419654,18481.581544261873,0.3103448275862069,0.5111111111111111,0.0661764705882353
9349.251959420153,8753.794333249585,17308.44905549402,0.20689655172413793,0.4222222222222222,0.11764705882352941
8707.3953073786,10251.926102210275,17799.876773194235,0.3448275862068966,0.37777777777777777,0.125
9506.172956529957,10002.873318488408,16854.37770177499,0.41379310344827586,0.5777777777777777,0.16911764705882354
9872.100041588244,10455.38334163966,18372.393288211955,0.6206896551724138,0.4444444444444444,0.09558823529411764
