DTW_a,DTW_b,DTW_c
11226.93857874761,13743.749862466962,29766.920611213067
10913.546185516943,12910.920308556175,25725.88372275394
11318.59879974799,13497.676231600752,26473.681993165173
10007.964058499052,12243.968668498937,33669.55043855934
10216.788963777019,11014.656195760657,28721.040092099774
10837.83474680829,11338.836005673085,27449.291954096607
7958.109117967605,12893.770154604694,28411.29498590387
7875.399059053489,11282.204849472746,31389.902848839003
8530.676356736625,12888.966399476836,11176.636707479931
6811.214199698951,13626.482690439747,11662.052634170035
8219.254990990426,13248.028526395978,10484.808490241689
7544.283974395863,14005.986756445272,10642.81328701672
6774.771829400756,14461.455928174755,10612.154125354275
7183.3760175678135,21259.422459383837,14248.47868745498
7239.254655289097,27192.0143113479,12173.797829062782
7111.973008721807,29372.590415072926,11535.666043766438
6862.067895976638,26844.839583332,11022.128700103069
8117.85425280821,22611.732394754214,11526.83045951591
7511.638388066758,19700.908309354483,11287.129057981474
7095.504089259527,23784.70076801327,12529.21760915554
7364.197462037257,25416.11184820555,12129.414133870374
6962.446345817421,22862.90856965976,10900.828326598437
20366.45130056702,18591.185384323097,12901.864995601029
22229.20855751867,25633.086641893522,11244.667540918495
26962.921293437143,26366.47758370581,6723.503931888121
23206.660828653392,25224.07535829602,7563.2751650653645
22239.24478801946,22674.0775208196,6014.101916361363
20253.537585113172,25329.10467788687,6839.522401310816
23795.62640396911,27209.81611629565,6511.222746131847
23505.701265715295,28779.762640353278,7610.1086614209435
23680.37707342353,35211.76914139343,7718.657314732316
17875.942550420532,31814.033501470924,7470.073783559363
24941.884719713093,25523.32224050263,6834.6142254107845
22101.92653677305,27465.825388065638,7270.802296320521
24127.610750038722,29204.109298747873,6772.552837009747
23614.50958008729,27933.78205081854,6722.392633259492
20366.23814526226,30268.645692320963,6758.544106670142
22180.24439530697,25795.568385541752,5834.3982694040105
10157.137254032095,29023.022255057727,7665.298615656602
8898.602619221283,29380.018357825415,7286.608025090285
10482.49563185594,31375.889962492452,14747.345064978534
9734.820172221556,29149.506532403426,15003.274783494267
10036.84714728786,32003.78526014597,16189.720366429574
9036.132553930041,20747.236275575797,15794.678790871894
7853.3277561470395,22919.11266848951,12834.012789884497
7882.920734695748,25449.069549534823,13792.308103811129
9832.107522014801,22582.024144179843,14458.953210664773
7628.17069220522,25336.131210734915,13138.983220458493
8451.001591799142,21105.0238343806,13413.254971439832
10043.008743440627,26933.20802332029,14081.7380600694
8454.342046473903,23168.263299258786,12739.962304388737
8674.221105745934,22007.568113879577,15798.519831170948
8326.554182828067,23076.38956814812,13203.202639096264
8509.247734924862,22161.542105818484,14910.777088637244
8475.483379877862,24436.26961847341,12711.61376658114
8345.91170156849,26413.835682647004,13251.845060041771
10231.212026329136,22828.47994694335,25622.581622854166
11027.217866854087,23759.629120691392,29675.92424015724
9942.050873392953,19638.04553884084,29127.759909132765
11570.05942806092,21213.21968970344,24683.103138295468
9357.801520506448,24829.198229157664,27755.806588963143
10611.846558895886,18181.068861719417,27415.113593326485
10435.272796366278,24698.62059891649,32299.351985634243
8714.723507880415,20561.2728687528,30262.339804459003
11763.413049519755,24686.924838833434,26283.511839345192
9910.639534210068,19939.978355522675,27528.61881426881
10394.975880852979,18549.253865653005,27482.87805445954
10950.730603537493,20230.270509333543,26391.15109275928
10623.106855414624,20303.505759301057,30389.697323392513
9415.830694609482,22804.985361297357,26026.980965399864
11881.383821960793,24031.357584151225,26191.16201919567
12484.196231092024,20721.801124193826,30462.103985052574
16433.303130694396,21283.561459271223,30774.318591515
16987.224439911653,30191.69130106832,31056.58893813214
14287.206530104168,30364.86105342955,34035.65779533806
12593.315502553689,32624.190569313057,29745.56166290553
14070.285891035592,29688.310146337593,38737.87341902478
13463.513745250499,37274.33910704479,27251.82030158354
15722.629244867094,29930.483272151232,33543.40474940099
12010.59606912273,34779.67174998528,30137.079713749365
14266.33250455178,30183.48734490366,28041.1057142641
15594.026304998497,28363.85498492257,32092.801602318206
13045.995647983753,32175.364601657737,29146.562298792305
13410.108326854675,30874.91219884597,37786.134697934416
12342.259382774233,34846.56831714261,34367.47352424198
15975.939929544897,34649.458141327275,26566.45596991472
18337.14082364123,27208.79727105098,30791.48015453559
21437.975427820882,30279.741801369117,39439.64962772853
20053.523749530887,21594.382987277328,5663.168818827272
20171.200876371477,22081.90422364143,4379.123668412059
18320.052824661536,25150.970529300102,3161.968748033002
19405.58447671852,17470.98061865575,4652.808397333363
22524.530008537433,24893.326700236943,2928.240170950436
21468.088669012977,19993.9084325146,4237.666237263567
18818.494057210464,26745.906326606517,3508.458420486294
17295.68459485155,21354.25511437898,6910.696110179632
19963.265686110837,20690.931969625723,6014.591391934889
19290.58909197232,21119.156877307578,7027.553810082331
24986.041782646254,24154.483195223536,4870.277780475679
18394.76036990194,20813.7400825631,7037.667281765687
18920.741505380585,25837.720373904824,2209.1110485433737
18031.88923363088,19897.95599265296,5426.881779905296
17131.730122826888,22220.785951698817,7403.684346355896
19897.34726046164,11977.793523854452,4370.051757312296
18002.195211341426,14013.42975771341,9827.93990838077
15519.868673503077,13981.737817358879,8791.426147363807
17736.444297216738,11986.458618653049,9237.881814477209
18003.110164890186,13626.397840685488,7077.93525965916
22287.9977836803,11425.811246968839,8841.065890475931
17923.21255581359,14996.204590205893,9183.52069024615
16742.704935283266,13516.272627130917,10287.858012883129
15157.961321283568,11561.32855370781,9354.95840408815
19396.53807547571,12513.941755554933,8717.991616624131
16742.725230987635,13046.029161916054,9395.409665528778
22730.03976419633,14524.047435498149,9649.639795435945
16373.053488815787,14706.428538467399,8885.096120115166
16267.595001866324,12513.723904361086,9914.045638075786
15057.468563090459,13226.038519567606,7966.475760674009
7075.090347806704,31492.505517914942,8110.303601123321
5739.868430521364,33759.58413137972,9531.48359539885
6192.3716769035755,32590.881622931225,34230.91174424619
5546.248828596652,31084.71695150723,36194.29317793586
6470.368091021665,34598.82368341656,37245.61172550995
5092.381965739349,31382.329791797332,35780.44020799026
5434.263377299095,36539.25165177675,39768.377176418835
5267.8107983866885,32416.441805933733,34029.45202822949
6524.029440325456,28060.732810051515,40981.180343823275
7367.143237519355,28952.82926873325,32623.649516559522
6867.192355563624,29378.956391037198,34707.05064897177
6663.582004396365,30586.28525769425,35400.99126134806
6654.6023798525375,34946.06680425056,36654.476029998106
6538.394484589618,30193.55219366684,33512.949353112854
6958.8725568820055,28085.0869882264,44423.75779025815
5245.429017200911,21908.136318423913,36089.590811649185
24071.910177355905,20831.505339008025,35800.61128981949
23668.03510935269,24477.0246864518,37666.1939271127
24366.56026842082,22383.101289277532,13573.490855368987
20289.052103164824,27925.817294253156,12429.423308328109
25732.59614445048,21129.901199932123,14228.692962328543
18589.16261915626,27159.694639466466,12608.829412420862
26103.885948723622,19760.768156138318,15589.178586148884
22969.79381672315,19446.395480233547,12102.756959781778
19970.509087108767,22775.886640625034,14837.195016320524
18689.186357447707,20164.352229411303,12814.820493586854
24436.490106661757,23612.92661924408,11880.556792002586
20261.407574955723,23007.113738550426,14800.622954962146
26827.5599245177,20455.328412334962,14299.775986732726
21435.114922856377,25750.133435219574,13646.885219720294
16375.492664863094,35434.21023249107,14075.324867625963
22130.174051879065,37067.66031960839,12832.346396501638
31312.71744205218,38624.71756736005,15397.564814631365
32487.82388438378,30285.929207916903,14175.716138166044
31044.990929989384,41298.457938130465,23252.439975676018
29648.103777195916,33637.28389218839,26173.666393097963
31957.19050787305,41507.92929265797,26210.57386749687
27355.27890645947,34613.87204980056,22623.813649236177
37039.28131388158,32416.777726819713,27490.992494770588
30786.202869163095,33269.02645720302,21747.2593427967
29378.941478269473,36575.71779670395,31487.203211687844
28773.528485127397,37241.675761775216,23513.013369389737
29340.080832720836,39643.97322155385,24077.089730367665
27555.736126705902,31491.431009751796,27864.933622733657
36868.44224818243,32984.047522865934,25463.422179413734
31872.70411951068,20167.83693303397,23646.92318056266
27051.11749260642,19792.565776981988,30228.40992608262
31926.592630433894,23532.755416233067,20268.797532057648
27556.111126730444,17718.30603158165,26386.873691443943
27844.688626207382,25631.504944023305,26865.67913155856
30450.895162772915,21263.006081220137,9996.226494718978
24213.06038678286,24733.374469801092,9425.147170061266
31327.32392139788,20728.820916104778,8483.913106865051
26757.890917476543,17179.243547584832,9353.882009358507
32635.524208631476,18704.707366098544,9703.031496741072
25252.114778533716,21538.577943596327,7575.803518035097
25177.082478062992,21357.935755768285,9701.624592753977
23544.490371213866,24662.473503204576,9684.68206895215
30188.415101661318,19035.947018597144,8758.725892706576
26049.31388839739,20136.968988124627,9767.521603977426
33830.44369916164,25054.669109855622,8965.165657212616
28788.031523180078,29024.35980581932,8423.499988451515
22643.538868494215,27789.826589059627,9810.344554451063
25491.37687836424,26883.693101531557,7927.541691645064
61015.76626680759,31584.108515663655,9253.146498336997
66185.0533419145,27330.583494149632,10932.36411328857
68953.41477972282,30048.709902029354,14838.250127110654
58590.665599122185,27512.532695261452,14381.461424144487
70350.03281185239,24469.29657767211,14190.68867579356
64396.96611957793,29292.81867715308,12708.53512947961
71712.57495359752,26419.94302993623,13959.5948139807
64094.191829328374,31949.61377270303,12477.65326809388
58638.946964247945,29705.992407397618,15408.195296531136
59920.38483141985,22556.9039690811,14705.660158755923
62048.510853542175,26226.317660300105,13187.789617966464
58587.339518765264,23160.306963356063,14718.04136171258
71513.67223569466,21585.493256104302,14124.633762461348
62709.5509302733,29294.19560939973,12735.626592539787
56510.47935963086,21374.12546910387,15494.70126531734
68456.59168876942,30155.64257894899,12362.088387194017
27719.60398651627,22781.05237256211,12410.595885693063
31004.713405057457,29157.829045226845,14665.852028113764
32497.164581924946,20919.60089916674,19368.62186984039
24221.705314538525,21993.929967171378,22150.252317817754
37582.34761950345,20938.127053061635,21361.732445427402
25835.064038052253,23805.73740585113,21471.015828521824
37041.79307032735,24049.217701007638,20319.867771453122
24843.10423624267,28553.11875909486,21005.15924783151
26965.811430514554,25327.481820417546,24203.00263644559
25116.671112417316,22610.3032516208,22211.048869089875
34079.54599031332,36776.29723901658,18186.402382470562
27212.674522997702,40792.16447724249,21576.87117571651
36740.03964634534,39434.95987029638,18939.259770992016
30461.87100562573,35069.0347857188,23860.637709245046
23436.888792920992,39991.671760758996,21583.882360314874
23800.907069688557,37470.3864684701,20021.89973494382
34070.750424743506,44726.10430065354,20939.0124740695
33840.07323129609,39841.2508991111,25754.58853892167
34788.93002743309,33841.130308299274,27721.338335020566
28214.30768850366,38703.15695354056,28344.773898656436
36240.46366833531,37287.20875444872,31406.125414701168
27040.446181082545,37496.52534604048,26453.333691806645
40001.10852420652,41633.64622947634,34950.75826120174
31852.40951606871,37489.24945221051,26688.069991933517
31763.121962121564,32153.589509062145,35037.408597074216
27570.497490557238,34868.27468090619,26004.967262677346
36720.676664245824,41780.04238472245,24477.614771509492
29954.240362824363,40389.96258754186,26821.035989064156
41588.048951984616,37394.93039797521,27074.430415030485
32755.371519704793,41343.2701395216,29036.573643557924
27295.66904773977,39586.187668388,30575.167470337296
28793.663769268416,46230.890677820484,23239.45654712394
29038.784704867336,39470.5593039807,28973.329982622476
29451.877945717704,35296.68951980879,28028.867797726958
31193.370894749605,38127.378277939264,16259.673513091468
