DTW_a,DTW_b,DTW_c,STDE_a,STDE_b,STDE_c
17139.806183962686,10034.479964975928,12768.314554813162,0.8935193263271803,0.9163526419049776,0.8873959167712813
19358.61071070913,14183.505551348153,12812.596203616526,0.9089354939101062,0.9059848493018424,0.899186591839866
17764.057818507605,11298.690288372367,12532.801813807244,0.8932820163249257,0.907339320504776,0.8903516832435829
15667.435766900611,11549.052180460125,10583.667066647027,0.8887033894916521,0.897450024753481,0.9197212879604749
15093.72025444445,13142.794679242068,11443.789739956539,0.9069476684251335,0.863823418992506,0.8969529007108952
16741.70764006044,10406.259417050976,9729.667116601113,0.905262983377513,0.9079541172426847,0.9072120438771489
18830.374270337925,13795.473657323491,9991.52830848792,0.851987137058323,0.9089416506474856,0.9111197756437359
8738.40524409271,27270.708137533675,11126.62057977961,0.8908306272619066,0.8943084564581464,0.9037970164417343
6539.748321077908,24673.0730847771,10102.527800017198,0.8930232504813693,0.8952116687425328,0.8450696354249675
6531.981475450482,27897.62327788473,32196.806722775596,0.8938396290837047,0.8896929694078363,0.9019749317937712
6341.765306197305,29448.851689813215,39012.11705114854,0.9061815185873149,0.8994698576759548,0.8974627978927748
7541.473805213714,28978.658018647948,29971.880547730485,0.876570535955631,0.8735805649558747,0.8991623637481237
5446.709215197799,30715.41651472278,36042.946967389085,0.9080668226961839,0.8985262895976588,0.9058287210407446
5265.691800197276,27442.840668973975,35343.25116820674,0.9053445199818391,0.8854449874874764,0.8866221717890547
5835.0942266184675,30729.00420485701,32873.17201513196,0.8966664230399412,0.8928571472212472,0.8954524074892051
8881.816497026673,25160.145910276402,37296.57486915228,0.8979008321575345,0.905017626565953,0.8991361756407069
9165.64549501442,29114.601285784538,34154.599956526334,0.8977153640247655,0.8979328182345881,0.8916946885929417
7343.063506011629,22874.163494206357,37115.8675059806,0.9080601836953086,0.9060204898796338,0.9054615090431818
7351.6943012540005,29546.087998657924,41973.02562815272,0.8937102974105648,0.896833539105358,0.8968553309254103
6011.619713813931,27577.40283260863,32276.535938203273,0.8784893042259505,0.8663887789565011,0.910450719364725
8068.104853266214,26532.828590597797,31839.40048168179,0.902370917245215,0.9010530222295422,0.8931999956277891
9641.537846085525,28195.900666243197,41379.110304498536,0.9014924499677563,0.9060901402533796,0.8835920641752576
7529.985201953081,23580.200884516675,29356.61278315885,0.8608824241806927,0.9030742305769707,0.9089305213276042
23567.377890313564,20128.200004886145,41591.20287446943,0.8986961319352511,0.9048926821180485,0.9055218707931577
19649.32575700033,19704.02363143555,43156.804457321115,0.8994351700520338,0.904317506260003,0.8585508089958306
18044.595240538452,24576.272061922275,13846.391770586708,0.900170881433399,0.9088710530956108,0.895904273109766
18701.178747596547,22524.617231724675,11656.005335613496,0.9071115390423621,0.8915687409240997,0.8924661414214172
21233.31024440943,20428.853385577386,11032.34525491527,0.884300319284056,0.9023615318643847,0.8884800132475399
16718.303892189902,23870.677956572054,13999.197972729802,0.9028836693081443,0.9001248755463235,0.8947322303380013
19184.296573097956,21165.1269684975,12628.326008059643,0.893591581368743,0.8953366955134535,0.879756448097684
23603.26210085929,18833.756518306072,10647.854163007045,0.8972206040176416,0.9109476513571955,0.8920985115517395
18333.665788276052,24883.848870167545,12444.437526332498,0.9090667486275567,0.8999867387652006,0.8875598319914979
19978.41442392057,16766.58661394265,13721.584694133775,0.8990947941363503,0.9163561216265108,0.8826727908972211
19187.901045161194,24392.466326847505,12727.74510436373,0.911844601951549,0.8988061950281205,0.8996461932280073
20097.477127092352,19448.105069385478,16952.293297747663,0.8985166698141372,0.8885991474297953,0.8870635748745267
22977.221063785655,18699.32141131649,12380.705938088178,0.88158526212082,0.91046079030946,0.9034959225616055
16392.78315186373,27561.17637460869,12490.247762502458,0.9070803983818265,0.9098709864092809,0.8930002365035101
17731.83049087074,34135.43381181305,13111.744252978653,0.9094740998964298,0.9002178752129102,0.8717462763862172
23588.691921666083,29271.142319191782,12741.460468500301,0.861400589892782,0.9055065636827487,0.900519940878856
28575.665018171603,29183.184969569153,18454.743020211565,0.898252220605245,0.9038638601184941,0.8954213603115085
28178.942358721528,34735.23408399666,18621.033700402717,0.9037026796729224,0.9112498795788697,0.8481537080432122
24459.751420204957,33777.12079215478,23199.69950868359,0.9033972109415271,0.8893246117789042,0.8995771885289727
28161.743406952173,33096.72681605377,25980.22813933967,0.9065232081849616,0.9024649508167283,0.8996956898773592
27602.535672461094,37781.672795561586,25407.45627360635,0.8913987451764264,0.900597733075143,0.9020126626006958
27066.557146463347,36031.42093433021,23729.568850318727,0.9029348938511373,0.8965933747163685,0.9028075671670976
29918.796694174816,32849.95893572989,26318.564829754538,0.8994717619801892,0.909603369831392,0.8951460335747082
33039.846251071554,35600.03477151276,19563.812996472432,0.8894951127728992,0.89965138430196,0.898482541660983
29262.26048494875,33322.30500079655,28265.933835097338,0.9029977936385337,0.9134985776047815,0.8983825967118176
34696.15500915976,40074.96034946515,28159.506765279624,0.8911944040901069,0.8990629439660635,0.8855712188695783
27143.014185928798,32139.093519042595,30061.589259798217,0.9144479243277436,0.8901259184982185,0.8978929759018689
29964.869693101573,27588.64446709567,32901.41097198136,0.8987815114690924,0.9090209713733748,0.8892182512470828
36629.6361675525,35660.07015126559,23499.389244200895,0.8914801275230722,0.9115898552852391,0.910472949475923
25507.028141736657,19114.457482191323,25451.42746178917,0.9070941284256636,0.8986854611287854,0.8928324009727303
29660.08054000577,16812.89615083965,30312.473046386258,0.9056922680251073,0.9045195612785131,0.8889467483255983
36340.6475951466,19038.135376814298,21931.043519006394,0.8525623508388744,0.9006228139858453,0.9046007618963792
23503.338458081947,16914.655065795454,30643.796325070467,0.8993070769589676,0.9083106373984292,0.9014396559344459
28226.606933898,21498.30433986816,30614.980351967275,0.8918539666297779,0.8833160580980884,0.8464453195529738
23060.098243610486,16898.78464483682,8633.380475195767,0.8917350000812954,0.9035700356417622,0.9026247020060447
23225.838153418994,20566.17733468924,10005.054087328053,0.9025900443889507,0.8967156687308383,0.9000921041835765
26863.2442500033,20822.163952612347,6567.322590063271,0.8756681131681356,0.8992009277195598,0.9048512463387632
24791.04202998275,14016.197722365448,10135.036854463946,0.8985598744335641,0.9127421176574653,0.9123162084632901
26823.13371432595,16028.277691039846,8404.011068208041,0.8872847802887989,0.9051156790951866,0.8921873958795653
28363.720145369094,15271.103374278757,7485.439517090051,0.893326005348932,0.9125727773458984,0.8970170462291831
23035.208676743045,20198.396067276113,8556.045572449528,0.9077269069325941,0.9006863496835004,0.9046652993030823
27834.385436236058,16861.820133874655,10921.083594081456,0.898557167888358,0.8799859401503407,0.8908688280272132
24005.792731183406,17237.394773025833,9596.521614141448,0.9050478422804481,0.9073559640896232,0.9056477274044916
25874.008067492246,17948.655189525893,12394.85619978311,0.8946085565157147,0.9122665223432973,0.9024613391586455
29045.062019965124,26841.3683643716,8409.135815607051,0.8679767468682009,0.8944575229614141,0.9128125081603389
24690.20417298478,22299.981292900866,7580.771439365617,0.9037969343950623,0.9114912502353824,0.8983926326249472
23343.52782228827,22396.845408021007,9333.797729073904,0.9064255695664668,0.9080960723102013,0.885355001023954
26139.07489585848,32703.140803623002,8177.561156123387,0.8648502035497727,0.9084966756907333,0.9115877265883722
59463.91400325988,27231.20305067488,11588.28367621711,0.8980344173289343,0.8980427103972993,0.9056428676508882
54422.98087439409,28493.419783370628,12531.15234753661,0.9023191075573623,0.903718412776586,0.8494482091392818
54761.81761089924,27383.667760409222,15111.283966185296,0.8995123774754893,0.9031022115482997,0.8994820739438542
63982.29658127526,34294.93813381437,13248.048465248208,0.9066680144902195,0.8881195354635081,0.9048884568470753
62688.411321078056,27703.358982709095,12955.201897283452,0.8856968460909476,0.8989486006894075,0.9058722570703862
59623.79507698439,31347.617573202653,13609.09132926161,0.9003256337158699,0.8883795777437027,0.9088197672917688
64906.0827364069,21484.201024671605,13534.856157576496,0.897597895936959,0.9172917242237456,0.8939843508813795
70241.0297955578,30515.52503795634,12421.926277988869,0.8928298545585407,0.8971808802190966,0.9001707880352731
63251.758216167276,24162.603874670855,13835.504547312685,0.9046473314021901,0.9027026366558635,0.9018752374531249
63782.71505327689,20520.65756255196,15187.881244614633,0.8955616812620848,0.9050083903874787,0.8878283704686474
55061.42371959312,29712.525964714558,14334.567085729746,0.9119570422056135,0.9035798574577079,0.8992461697906855
65879.07101972353,21223.694562504832,17175.098329234734,0.8968329644572934,0.8993079104515914,0.891885157234416
68475.89526821442,18431.763054799612,12680.011759660667,0.8828261936729151,0.892284856618922,0.9142200024617299
55559.94016414651,21370.26024218222,12721.871903780544,0.9059701127418949,0.8876934176010186,0.8972160414661006
60828.802090211204,23219.95340169047,13701.202445137202,0.9073906895189845,0.9032868030223359,0.8906213011707003
69685.5232753636,28122.28522289206,14144.9078959637,0.8569004555636971,0.8674585121472871,0.9063271457455514
28806.99930555125,22343.765673344078,14085.866744347499,0.8986880045565205,0.8929883219877852,0.9053338348065832
29286.52193505752,25280.591233380208,15923.065461055357,0.8979340162393281,0.8856817005422695,0.8469786863227303
24462.563975825182,21332.227678887284,25131.376258116554,0.8976857738745595,0.9005622746546271,0.8992799216488921
23628.62669028427,17259.2455127178,19475.54068112656,0.9063174754417941,0.9134116105182772,0.9109906445817251
29887.545147669072,19869.316111746168,21779.38248625364,0.8833528308875147,0.9046370919183849,0.9106496425161464
18939.536937298948,17958.2440790627,22383.411146880982,0.9050936420749022,0.9040193986608404,0.9077772536006229
33975.74602937151,23797.824725470364,22964.41003695045,0.8953030605182458,0.8975721051405608,0.9054939924397016
29645.46641011145,21190.3416086682,20570.23433188876,0.8942568233418282,0.8580291733785009,0.9022738287626864
28044.954736577787,21233.724970311407,20449.20571220712,0.9083707232166872,0.9053385272356583,0.9028111709920338
29654.316272601027,22252.549021167528,26987.02290540823,0.9001458241710966,0.9101382411787514,0.8821525650571601
26424.741048730197,31884.646311272652,24257.834585160344,0.9085844818190568,0.8984772035904846,0.9013313533807062
24691.244960699736,36070.53753924066,25871.630545248765,0.8985126654676402,0.9000844681789957,0.8879108736578075
35943.083174440166,36518.76665169738,18332.906448759626,0.8774312099718741,0.9018326317345785,0.9205385502966256
25795.39135967843,35377.832590080856,22175.855754841934,0.9059325676369686,0.9020566783958425,0.8944488008390785
25451.393215626333,33005.51468559316,23276.171336622814,0.9117289894425884,0.8942118068007969,0.9030116238372327
23574.550802767477,34238.00623100537,19332.006304238326,0.8632900941450934,0.9011043221763865,0.9087973263288441
32608.561124976775,37114.411879833446,26115.826672200667,0.895431923151209,0.8907353689618259,0.9041612864008519
33828.52138725827,43418.01264971239,29154.73866884026,0.8947199435461022,0.8828709209108312,0.8408926074020548
26896.946294800433,35873.89401197963,23847.3263022284,0.894056405726609,0.9036809774427066,0.8998614583059071
25780.81653233991,38219.50925806665,22034.5070607622,0.9030040776904628,0.8896955560595888,0.8931230886119361
34213.65351337496,32018.866750247842,24487.609325625213,0.8832132850478942,0.9112435820157062,0.8932599811834308
24006.68265471328,35660.04496496942,23640.22120493037,0.8983891282746563,0.8932239292719676,0.8994299636734148
33956.44430043917,32449.159285045513,29418.083270592935,0.8893244699798679,0.8866446834162751,0.8828446166870021
32524.881872130867,35094.13958990451,22119.363427268036,0.8908287815572606,0.9023088905606037,0.8965720880643553
30272.702430491758,35950.392341449304,31125.281297491616,0.9021276502094012,0.9037873781930191,0.8875677186684552
35335.07228185223,31224.36229801348,28519.2897219523,0.8917225610691486,0.9006537735655883,0.889797723574872
30465.427694708906,34661.03568948795,20315.043745337287,0.9050286097847257,0.9045685624900907,0.9045508551156053
30028.517592706707,36141.21467947474,25876.327363154123,0.8961694738499913,0.9036379193721233,0.8932098808162522
41339.14047966764,39881.62574934004,25451.122546100123,0.8774517678796405,0.9064120520299376,0.9056574278521395
27588.428850606426,38422.32423604814,29099.10550665357,0.9005356457749883,0.8935719353346242,0.8927758249248499
28295.95050175222,35379.22704085222,24486.7771676447,0.9074834534892517,0.9016001209980891,0.8710124360951599
33827.97068345519,37532.58949136471,23445.88072469112,0.8559371343441708,0.9002298359695814,0.9032249059781482
28270.833707448102,39839.01151381306,26407.651083696826,0.8994865377492869,0.8898868394702875,0.9037252804397126
29926.981812440925,32430.65120227541,35452.26095528537,0.901575690221472,0.9051969378949103,0.8601235232140927
26207.293695853365,37125.759081574695,17734.310853361978,0.9020092758804926,0.8959313396427753,0.8942518036844284
26802.39222456768,29863.255101241215,17333.540086801295,0.9075242616684701,0.911234332305556,0.9110129164529394
29522.48637750049,38886.429299519754,12825.681849301573,0.8897564019587205,0.8953172065268478,0.9066621924261455
28166.882610391174,40126.473140132504,15395.729981894909,0.9006709017413348,0.8851173337943977,0.9055182758351897
30111.466402367598,34638.671212014655,19369.238359503615,0.9007461724913358,0.9063420553717846,0.9003130181769788
31682.56242367899,42142.25384404883,12812.936700045737,0.89281178731707,0.9057591548327704,0.9027472515574375
