DTW_a,DTW_b,DTW_c
9047.094288371734,9869.93879561844,10869.13948287362
10408.912608021594,10404.488430103225,13403.705137908295
9164.038867978245,12392.639632536127,14837.61098565449
8666.348692813292,24778.48462760568,13618.057811880635
8817.850322793687,30968.25677495879,18333.44876728047
10930.15292495587,23457.93975272345,17608.932042588473
8452.776520087562,29577.68156033015,12505.62956381202
10580.869765260491,20888.89737444631,13241.284216176853
9666.860433632828,22545.263167735102,15794.319216399386
7418.822437600791,31394.62001305438,12806.615940656475
9440.42576651323,30911.56881886866,12470.193058389536
9685.567120806609,21040.63310955591,12429.574815320608
24534.320752206073,29315.786352552674,15345.629198764382
35514.31668130273,22444.353835591566,12368.486583365073
28873.18754604325,22021.079973322365,11319.55624423264
24721.648285557447,28579.889864621415,11126.366919929713
26343.644034708996,19720.775842468363,7109.416930237283
18382.562249535447,29474.488901791734,7976.135894127129
31688.397800751696,32062.007730648544,9654.801113349264
29502.82187588002,38771.406594170825,10040.43550893313
21649.72659313681,28386.57892032229,12625.58137747378
19024.56089022272,34418.44280277624,9669.458233425374
23667.207531249056,22411.39435328496,8207.526401892275
25933.282679672815,29707.58533661693,10979.962612305475
21492.55636530512,33765.338821137084,9650.153843142205
18800.125993474478,46844.12234977717,8837.881928292209
24486.020237663008,28869.442433581673,8816.817821597271
22249.63942049983,28487.579761204473,8264.971048235435
13757.631785606753,29279.4829596842,10303.298798819584
12657.665689353795,31376.967227488432,11406.54276267844
11685.704382942567,30249.274009871406,17871.22924391332
8357.784227312144,28350.081486112085,17972.441708831582
11653.953002501314,38197.80536828345,13843.226855974071
9578.876213107049,20797.423047711196,15946.918830240673
10514.120700561236,21064.784937183184,15000.819638795523
9311.339360020083,21301.005394729185,11633.803709935017
11019.863396203575,22151.06336919073,21221.963846023467
10374.776159200992,22872.460004193017,19868.27434506277
8107.891802293605,18937.169372827644,12889.810287344615
11124.91160145068,21954.71204639685,16614.852370660778
10238.40401501199,23288.68716385715,14668.948797700523
8067.1848520952635,19966.35418852929,17681.57236193989
10702.32144382552,24267.951555181437,13826.235412282205
10687.525562034645,20356.570422422887,14156.071584022504
12363.844591166262,22686.887520386714,19793.871089575972
14972.842358732383,21890.269667678833,17286.73047103624
11619.500176034657,20360.339176704227,27988.119498704025
12993.77943145331,25448.88779903403,27452.332497585012
11102.21422245813,16670.510663973255,22043.6104336987
12540.613143960361,14609.7626378377,29388.137108373856
13838.415525370587,18951.9899783349,27220.313281132294
13365.554867264975,16804.000225663534,28498.74637793424
11019.409828518836,21747.371958627617,28238.436073124056
10581.530153754982,17869.932408587174,33792.76196628701
11677.370711036498,20014.778645703624,26122.11082241723
9956.843282934196,17477.310851993177,30478.9832481417
12699.489312598122,16334.810102537795,24914.515875578167
9903.959027550698,19047.332974284916,31007.71585133294
11051.380663778054,13853.225397921651,31129.027233915083
10805.685647053999,21598.87428292309,27325.305888578227
16572.342218277245,18220.64651962968,32850.6017866649
20506.832218893753,15755.396002421565,34614.58972883667
17910.97731840238,20504.620688704254,28704.071727140035
15049.345562101096,31387.401693335247,23714.920254396933
16183.020379616968,27872.294298115597,28023.5706057104
12934.784918606108,26749.14612751399,36077.139571052714
14749.443093028925,35913.863923728335,34373.47081765555
18286.98416154009,33537.50226914603,35192.21483859678
14803.942590862693,37697.36428408372,28559.249911539755
15860.025892179869,32345.707709867354,32504.461742227337
13007.695190097791,37236.44549809613,32787.70411674617
14549.296769123319,34776.11657489944,36084.978746099805
15801.012454745121,36767.26796805509,30477.913750027812
11913.735845322932,33760.95118627995,36805.40867810455
15149.777803959512,42636.60295532402,29780.339334461278
15668.156632898641,31281.135452047438,25852.26964864108
18279.872398167954,29096.675643268696,35304.71477299847
18613.569590968487,34482.81607745516,41103.506814191715
16861.589887712576,19023.030850207313,10666.36028782993
19507.366292541592,18926.047009033922,6403.223454515903
14294.924998715318,21270.474636803923,5273.467259542365
15922.212973510848,14946.79689751233,8073.235659549497
17308.263104412305,21809.102420013613,5022.045217174976
23828.59873498884,18050.788929819966,7451.157084862687
18705.806923511587,23248.968553603463,5301.32372516159
18758.12651877246,22337.417807858805,11938.532086536741
16530.467014536367,18962.590416661726,11953.983403464039
18124.675397472787,19811.52559435696,13144.736257517776
17012.467813689036,20625.065076302373,7955.144853747205
19257.68635633331,17411.197822174003,11522.652452466735
16268.258255120949,20985.230644560113,2818.438164813852
19048.919456151867,17224.744861793068,9933.992800863352
16603.307242983254,18890.786050175317,13839.483674987516
17926.50740857262,11247.7879502354,7883.776943644127
15289.396007535035,11296.417952230153,13044.948920401212
14546.22849477616,11661.796992130528,8828.81259673062
15990.576215039679,12180.51419054906,7773.469724105222
16097.332316301477,12349.097491429733,9424.294859558797
17397.531071450896,10198.672961722914,9178.234508652136
19875.878074459975,12527.208007833235,9655.171617148453
17695.14950581571,11836.894039439654,9437.806770484398
17139.806183962683,10034.479964975928,12768.314554813162
19358.610710709127,14183.505551348155,12743.878020678052
17764.057818507605,11298.690288372367,12532.801813807244
15667.435766900611,11549.052180460125,10583.667066647027
15093.720254444452,13142.794679242068,11443.789739956539
16729.608150774766,10406.259417050976,9729.667116601113
18677.4854591599,13795.473657323491,9991.52830848792
8738.405244092712,27270.708137533675,11126.620579779612
6539.748321077908,24673.073084777094,10102.527800017198
6531.981475450482,27897.62327788473,32196.8067227756
6341.765306197305,30206.51415696262,39012.11705114855
7541.473805213714,27761.103519212906,29971.88054773049
5446.709215197799,30437.015111678527,36042.94696738908
5265.691800197276,27442.840668973975,37375.31907907503
5835.0942266184675,30729.004204857007,32873.17201513196
8881.816497026675,25160.1459102764,37296.57486915228
9165.645495014422,29114.601285784534,34154.599956526334
7343.063506011629,22874.163494206357,37115.8675059806
7351.694301254001,29240.539983835228,41973.02562815272
6011.619713813931,27577.40283260863,32276.535938203277
8068.104853266214,24789.464060030037,31839.40048168179
9641.537846085525,28195.900666243204,41379.110304498536
7529.985201953081,23580.20088451667,29356.61278315885
23403.917864027782,20128.200004886145,41591.20287446943
19677.081850661136,19704.023631435542,43156.804457321115
18044.595240538456,24576.272061922275,13846.39177058671
18701.178747596547,26217.049013856384,11656.005335613498
21233.310244409426,20428.853385577386,11032.34525491527
16718.303892189902,23870.677956572057,13999.1979727298
19184.296573097956,21165.1269684975,13993.866709013218
23603.262100859294,18833.756518306072,10647.854163007043
18333.665788276052,24883.848870167545,12444.437526332498
19978.414423920574,16572.725348551645,13224.195564943813
19030.43256769455,24392.466326847505,12727.74510436373
20097.477127092352,18895.194953404567,17239.708005037297
22977.221063785655,19613.082821979442,12380.705938088176
16392.78315186373,27561.17637460869,12490.24776250246
17731.83049087074,34135.433811813054,13111.744252978653
23588.691921666083,29271.142319191786,12197.016973337786
28575.665018171603,29183.18496956915,18454.743020211565
28688.553856047376,34735.234083996664,18621.033700402717
24459.751420204957,33777.12079215478,23199.69950868359
28904.99343682651,33096.726816053764,25980.22813933967
27692.88314087275,37781.67279556159,27335.620984215086
26896.618996416055,36031.42093433021,23729.568850318727
29918.796694174816,32849.95893572989,26822.06115038527
33039.846251071554,35544.79442605462,19563.812996472432
29262.260484948747,33301.30062414565,28223.367115953846
34696.15500915976,40074.96034946517,28159.506765279624
27143.014185928798,32139.093519042595,29664.310870391157
29964.869693101573,27588.64446709567,32692.804828017488
36629.63616755249,35660.07015126559,24342.768047328933
25507.028141736657,19114.457482191327,25301.343827882614
29462.80915062453,16812.89615083965,30312.47304638626
36340.6475951466,18996.586555505983,21931.043519006394
23503.338458081955,16841.118115272424,30643.796325070467
28226.606933897998,21498.30433986816,30614.980351967275
23956.020837130745,16606.21999216339,11056.859960245658
23225.838153418994,20504.183669284736,10005.054087328053
26863.2442500033,20822.163952612347,6567.322590063269
24824.5831662413,14016.19772236545,10135.036854463946
26823.133714325955,16028.277691039848,8692.529861986068
28342.37977526045,15244.9009918719,7485.439517090051
23035.208676743045,20198.396067276117,8556.045572449528
27834.38543623606,16861.820133874655,10921.083594081456
24005.792731183406,17868.956758735265,9596.521614141448
25317.626194938948,17948.655189525893,12394.85619978311
29045.062019965124,26841.3683643716,8379.431849260589
23201.246741719853,22299.981292900866,7580.771439365617
23343.527822288273,22396.845408021007,9333.797729073904
26139.07489585848,32703.14080362301,8177.561156123387
59351.81219901648,27231.20305067488,11588.28367621711
54422.98087439409,28493.419783370628,12531.15234753661
54761.817610899234,27383.66776040922,15111.2839661853
63982.29658127526,34294.93813381437,13248.048465248208
63610.179755231744,27497.714504572472,12842.649931263839
59623.79507698438,31347.617573202653,13826.931643931479
64906.0827364069,21484.201024671605,13453.923647881316
70095.68468062916,30515.525037956344,12421.926277988869
63251.758216167276,24162.603874670855,13835.504547312683
63782.71505327689,21190.993362446137,15187.881244614633
55061.42371959312,28691.374287083658,14334.567085729745
65879.07101972353,21223.694562504832,17087.145803105064
68475.8952682144,18431.763054799612,12680.011759660667
54453.63971402431,21370.26024218222,12721.871903780546
60828.802090211204,23219.95340169047,13701.202445137204
69685.5232753636,28122.28522289206,13728.923366617919
28806.999305551246,22343.765673344078,14085.866744347497
29286.52193505752,25164.057756630933,15923.06546105536
24892.06702288495,21332.227678887284,25127.868200422792
23628.62669028427,17259.2455127178,19475.54068112656
29887.545147669065,19869.31611174617,21779.38248625364
18939.536937298948,17958.2440790627,22383.411146880982
33975.74602937151,23797.82472547036,22964.41003695045
29645.466410111454,21190.3416086682,20570.23433188876
28044.954736577787,21233.724970311407,20449.205712207124
29654.31627260102,22252.549021167528,26834.865646735794
26424.741048730197,31884.646311272652,22168.284053350275
24691.24496069974,37726.08957184186,25727.040964382446
35943.08317444017,36518.76665169738,18332.906448759622
25795.39135967843,35377.83259008086,22175.855754841934
25451.393215626333,33852.42828788456,23276.171336622807
23574.55080276748,34238.006231005376,19297.692929098524
32608.56112497677,37114.411879833446,26112.002762495606
33828.521387258275,43418.012649712386,29154.73866884026
26896.94629480043,35873.89401197963,21210.586816571893
25780.816532339908,38219.509258066646,22034.5070607622
34505.21361390443,32018.866750247842,24487.609325625213
23950.33758336146,35660.04496496942,23640.22120493037
33956.44430043917,32346.48417662509,32134.908454147993
32524.881872130867,34193.49588946574,22119.363427268036
30272.702430491765,35048.88134223807,31125.281297491616
35307.44114123307,31224.36229801348,28337.320797638782
30458.163433451147,34595.21242879201,20315.043745337287
30028.517592706703,36141.21467947474,25876.327363154123
41339.14047966764,39806.175587136,25659.584467368582
27588.428850606426,38422.32423604813,29099.10550665357
28295.95050175222,35379.22704085222,24486.7771676447
33786.50523543377,37532.589491364706,24291.37952089597
28270.833707448106,39839.01151381306,26407.65108369682
28824.69644425855,32425.5136072842,35337.39300317689
26207.293695853365,37125.759081574695,17734.310853361978
26802.39222456768,29844.504785531015,17333.5400868013
29837.156973572764,38886.429299519754,12825.681849301573
28166.882610391174,40017.52465410314,15395.729981894907
30111.466402367598,39569.70440527211,19369.238359503615
31682.56242367899,42142.25384404883,12812.936700045739
28047.96459196061,16646.137499451357,17005.85758372143
30379.04216378455,12930.399017857791,17817.83318721471
27291.85773689633,15430.539567567814,18977.40528473279
29232.46534946832,16701.641521144124,25419.188817788214
33778.283173564676,17648.526457392658,14817.089684269678
28381.140313941356,15583.336214436102,21137.013693977784
