DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
14038.773260980375,20046.536528530018,3035.822878762197,68,83,18,0.3,0.11764705882352941,0.20930232558139536
13979.626591671238,19392.249861826345,2667.3524627284714,69,82,16,0.3,0.058823529411764705,0.16279069767441862
13870.8277331046,20236.20715007688,3082.4959742960687,69,82,18,0.15,0.11764705882352941,0.16279069767441862
14222.063454730025,20115.786915244305,33242.570815515195,70,82,150,0.2,0.11764705882352941,0.16279069767441862
13861.863785759217,32926.61480907114,34373.58613312952,71,150,148,0.3,0.17647058823529413,0.18604651162790697
13965.901827763353,33651.87551840674,34486.336653722385,69,150,147,0.15,0.17647058823529413,0.16279069767441862
13995.087928963063,33582.34217178218,34726.942895956854,70,151,148,0.2,0.058823529411764705,0.13953488372093023
12079.269119848206,33572.22010473695,34123.491588678036,68,151,149,0.2,0.17647058823529413,0.18604651162790697
7829.912967333126,33241.241509161766,34130.02813346205,39,150,149,0.2,0.17647058823529413,0.16279069767441862
7895.439712145869,33532.52667201035,34733.52342123643,41,150,150,0.25,0.11764705882352941,0.16279069767441862
7957.9813134546075,34021.78074936162,33851.26700050457,40,150,146,0.17391304347826086,0.10344827586206896,0.08490566037735849
7861.130832588395,34062.94319925061,34032.626349710736,41,151,147,0.17391304347826086,0.08045977011494253,0.08490566037735849
7855.021034217103,33831.0628209279,34406.05826220968,41,150,149,0.17391304347826086,0.06896551724137931,0.08490566037735849
7754.320445427415,33506.56934098933,34015.982163267276,41,151,149,0.17391304347826086,0.08045977011494253,0.08490566037735849
7762.595731194117,33952.7900499481,33176.765648394605,40,151,149,0.17391304347826086,0.08045977011494253,0.08490566037735849
7695.484607687698,33768.06195780684,33552.483898459155,40,151,149,0.2608695652173913,0.08045977011494253,0.08490566037735849
7765.367562253462,33927.039725595685,34295.61546116478,40,151,149,0.21739130434782608,0.09195402298850575,0.07547169811320754
7694.2632997402225,32549.370043816773,34594.36321735483,41,150,150,0.17391304347826086,0.06896551724137931,0.08490566037735849
7805.780201060598,34140.29874540636,34085.383683265216,41,150,148,0.21739130434782608,0.08045977011494253,0.08490566037735849
7788.365997947729,33853.68461600475,16431.411547006257,41,151,96,0.2608695652173913,0.10344827586206896,0.08490566037735849
7587.3962060190715,40958.37069868754,17329.303213904892,40,162,95,0.17391304347826086,0.08045977011494253,0.08490566037735849
7746.715615823954,41593.06211975695,17309.147759436313,41,160,94,0.17391304347826086,0.09195402298850575,0.08490566037735849
7318.605643801314,41297.6755867158,17308.023945106394,40,160,95,0.21739130434782608,0.06896551724137931,0.08490566037735849
6974.257774037551,41376.034398754666,16734.31026532759,35,160,96,0.17391304347826086,0.09195402298850575,0.08490566037735849
7108.01067389782,41012.95992188987,16962.77976154912,35,161,95,0.17391304347826086,0.06896551724137931,0.07547169811320754
7548.296395443913,41144.46414287078,16995.777375678557,35,161,97,0.07407407407407407,0.09195402298850575,0.11764705882352941
6941.578264639949,42091.13924444311,16907.433297628926,35,160,95,0.018518518518518517,0.15555555555555556,0.11764705882352941
6924.436677830822,41755.87273327153,16982.931198437418,34,160,95,0.037037037037037035,0.15555555555555556,0.11764705882352941
6969.555712565826,41472.31154770543,16787.797888805435,34,160,95,0.05555555555555555,0.13333333333333333,0.0784313725490196
6979.632200719361,41138.19216397929,16686.801943384562,34,160,97,0.018518518518518517,0.15555555555555556,0.11764705882352941
6962.328214161599,41672.33346495513,17025.28517380802,35,161,96,0.05555555555555555,0.15555555555555556,0.09803921568627451
7014.307139859867,41609.03843538392,16649.460903391035,35,161,95,0.09259259259259259,0.15555555555555556,0.11764705882352941
6895.43830699427,41679.80461610139,16879.62519024565,34,160,96,0.037037037037037035,0.13333333333333333,0.13725490196078433
6969.311769636817,39900.78605365075,16940.125271617377,35,161,97,0.05555555555555555,0.1111111111111111,0.13725490196078433
6907.510299843155,41761.91548289708,17311.32885962651,36,161,96,0.0,0.13333333333333333,0.13725490196078433
6921.766940832435,41622.71762514469,23160.226492882422,35,161,140,0.018518518518518517,0.13333333333333333,0.09803921568627451
6975.0234960762555,18256.76445701914,23711.20220396099,35,78,140,0.05555555555555555,0.13333333333333333,0.11764705882352941
6457.893645717314,18575.368264304758,23705.164933907803,34,78,140,0.1111111111111111,0.13333333333333333,0.13725490196078433
14085.924827346576,18719.864428170786,23946.964424395137,84,78,140,0.07407407407407407,0.1111111111111111,0.11764705882352941
14636.965422371139,18535.286627254933,23474.716531199523,84,78,140,0.037037037037037035,0.15555555555555556,0.1568627450980392
14719.549492458365,18481.805136546664,23675.171271144132,83,77,140,0.07407407407407407,0.13333333333333333,0.058823529411764705
14412.054935530457,18388.8645184507,23971.96707392706,85,78,141,0.1724137931034483,0.13333333333333333,0.051470588235294115
14292.318507527601,18664.603398801108,23552.17572019515,85,77,139,0.06896551724137931,0.1111111111111111,0.0661764705882353
14308.854580153997,18810.743871749975,23631.66495564727,85,77,140,0.10344827586206896,0.1111111111111111,0.058823529411764705
14499.971353656318,18515.43179427444,23749.3944737488,85,78,140,0.13793103448275862,0.1111111111111111,0.058823529411764705
14399.910647615186,18506.145504618304,23823.87645756747,83,78,140,0.06896551724137931,0.1111111111111111,0.058823529411764705
14401.586264946862,18538.166188188632,23210.402801641332,84,77,140,0.13793103448275862,0.1111111111111111,0.051470588235294115
14245.701480682117,18591.393613510347,23223.56270190808,85,77,140,0.20689655172413793,0.1111111111111111,0.058823529411764705
14590.891762551055,18681.592929465547,23779.556794212578,85,77,140,0.10344827586206896,0.08888888888888889,0.0661764705882353
14254.37113900725,18090.478611106726,23988.15978707802,86,78,141,0.13793103448275862,0.06666666666666667,0.0661764705882353
14244.781526663752,18711.7909180063,23704.751594828107,84,76,140,0.034482758620689655,0.08888888888888889,0.058823529411764705
14498.364368861343,18524.22698900832,16300.414528233356,85,78,105,0.06896551724137931,0.08888888888888889,0.058823529411764705
12097.616345794915,8602.326811247282,16633.975927521264,82,41,104,0.13793103448275862,0.1111111111111111,0.0661764705882353
4290.2213183933145,8808.323609522071,16865.614433223654,27,41,105,0.2413793103448276,0.1111111111111111,0.058823529411764705
4467.885566445906,9216.421418116039,16849.87568714267,26,41,105,0.1724137931034483,0.06666666666666667,0.0661764705882353
4593.262418432014,8786.639548026884,16572.224480903675,26,41,105,0.10344827586206896,0.1111111111111111,0.02564102564102564
4344.398794812027,8946.364016966394,16737.8767887316,26,41,105,0.1724137931034483,0.1111111111111111,0.04487179487179487
4372.010137134125,8924.687902547597,16892.367288638918,27,40,106,0.2777777777777778,0.08888888888888889,0.038461538461538464
4383.763657444836,8769.624631695882,16673.11217932398,26,41,103,0.1111111111111111,0.1111111111111111,0.038461538461538464
4465.6225657412915,9075.772676495431,16725.847395874775,26,41,105,0.16666666666666666,0.14814814814814814,0.03205128205128205
4326.129038271504,8881.496857169395,16719.753152347337,27,41,105,0.2222222222222222,0.07407407407407407,0.03205128205128205
4324.34081750816,8673.101525603126,16679.903646186307,27,41,104,0.1111111111111111,0.1111111111111111,0.03205128205128205
4393.918903573546,8907.107187984035,16844.95317847302,27,40,104,0.2222222222222222,0.07407407407407407,0.038461538461538464
4318.921767814357,8731.737690083375,16527.63341832671,26,41,105,0.3333333333333333,0.1111111111111111,0.04487179487179487
4264.975096670497,8909.739691751058,16658.801125935453,27,41,104,0.16666666666666666,0.037037037037037035,0.03205128205128205
4258.247026135255,8638.842961092527,16741.493748614408,26,40,106,0.2222222222222222,0.14814814814814814,0.03205128205128205
4391.3662840281195,9294.443388241143,16978.661206816167,26,41,104,0.05555555555555555,0.07407407407407407,0.038461538461538464
3867.9743478784358,8696.136089154772,10812.736803956153,27,41,59,0.1111111111111111,0.1111111111111111,0.03205128205128205
7935.33713781966,17773.159268548792,11128.988942425798,39,92,57,0.2222222222222222,0.1111111111111111,0.03205128205128205
8001.042079757263,18365.211215851243,11152.299135589232,39,94,60,0.3888888888888889,0.18518518518518517,0.038461538461538464
8060.990022067424,18283.93079785714,11293.584291209774,39,94,58,0.2777777777777778,0.14814814814814814,0.0821917808219178
7918.3615257860565,18242.196669819165,11033.245121300299,39,94,59,0.16666666666666666,0.037037037037037035,0.0958904109589041
7846.109709541601,18150.981768787537,10792.510014820791,38,93,58,0.2777777777777778,0.06382978723404255,0.0958904109589041
7854.910168239219,18214.829344539576,11243.678811431746,38,94,59,0.06818181818181818,0.06382978723404255,0.0958904109589041
7941.426742054907,18524.07752077948,11090.410653874998,39,94,58,0.056818181818181816,0.07446808510638298,0.0958904109589041
7901.847485355111,18568.44496547563,11136.555666181634,39,94,58,0.06818181818181818,0.06382978723404255,0.0821917808219178
7906.84588149825,18424.12199853956,11073.975922078036,39,94,60,0.06818181818181818,0.05319148936170213,0.0958904109589041
7803.602184134628,18000.53827071198,10776.06671048295,39,94,59,0.06818181818181818,0.05319148936170213,0.0958904109589041
7983.561268317107,18374.21627345453,10957.646808286589,39,93,58,0.07954545454545454,0.0425531914893617,0.1095890410958904
7755.288389484473,18467.595389380887,10896.755162891623,39,93,60,0.07954545454545454,0.07446808510638298,0.0958904109589041
7868.536908138934,18366.64977644112,10763.416817834404,39,94,58,0.056818181818181816,0.06382978723404255,0.0821917808219178
7827.423490354392,17666.72344955295,10883.825658122252,39,92,59,0.07954545454545454,0.06382978723404255,0.0821917808219178
7423.93518396064,18346.132916954426,11172.398226130596,38,93,58,0.06818181818181818,0.0851063829787234,0.1095890410958904
18224.773527211262,18461.581136038116,47683.497868286555,94,94,196,0.07954545454545454,0.07446808510638298,0.0821917808219178
18257.581105146226,13589.684235606157,48418.55127761631,94,47,198,0.07954545454545454,0.06382978723404255,0.1095890410958904
18080.020260528097,13950.695820071447,48342.22618745758,95,46,196,0.09090909090909091,0.06382978723404255,0.05263157894736842
18050.897349495972,13945.750487157899,48440.37977423371,94,46,197,0.06818181818181818,0.04316546762589928,0.07894736842105263
18009.734761044678,13926.422301064371,47838.60783456793,93,47,198,0.07954545454545454,0.050359712230215826,0.06578947368421052
17814.203245909343,13797.145009141788,48354.558569198955,93,45,197,0.07954545454545454,0.03597122302158273,0.05263157894736842
18219.534626681347,13893.64132664886,48441.88559765524,94,47,199,0.12903225806451613,0.03597122302158273,0.05263157894736842
17977.387521771172,14055.315787524423,48528.97598572622,94,46,196,0.03225806451612903,0.02158273381294964,0.039473684210526314
17868.199644249955,14067.481161007374,48229.560758370164,94,47,196,0.06451612903225806,0.04316546762589928,0.06578947368421052
17731.28913908581,14053.961126414104,47840.61482106746,93,46,196,0.0967741935483871,0.014388489208633094,0.06578947368421052
18244.281013434935,13631.517210374826,47770.820232618826,95,47,196,0.03225806451612903,0.03597122302158273,0.06578947368421052
17856.478347899672,14035.176707677172,47841.098644388476,95,46,196,0.0967741935483871,0.02877697841726619,0.05263157894736842
17798.132191797526,14066.887283918299,47372.33090546246,95,45,196,0.16129032258064516,0.02877697841726619,0.05263157894736842
18011.6482681683,14012.550420429696,48417.265711090666,94,47,197,0.06451612903225806,0.04316546762589928,0.06578947368421052
16330.880993308188,13243.69814167723,48367.77392611471,92,46,199,0.0967741935483871,0.04316546762589928,0.05263157894736842
7142.712348940621,14089.986564389943,48489.9772716915,53,44,197,0.0,0.04316546762589928,0.05263157894736842
7513.3805025214715,13573.715339652026,10276.145752914656,54,47,94,0.03225806451612903,0.03597122302158273,0.06578947368421052
7635.735044824494,25626.46238851959,9087.005374585446,54,121,92,0.0967741935483871,0.06153846153846154,0.07272727272727272
7299.564231559281,26482.566598659232,10020.646114008565,54,121,91,0.1935483870967742,0.06153846153846154,0.10909090909090909
7485.035423686816,26313.60763920245,10977.437244990571,54,121,94,0.12903225806451613,0.06153846153846154,0.07272727272727272
7323.665118661494,26339.731706823317,9865.154256921294,54,121,93,0.06451612903225806,0.06153846153846154,0.07272727272727272
7678.743306813598,26148.52865944039,10407.506584015695,55,121,94,0.12903225806451613,0.05384615384615385,0.05454545454545454
7525.848813793034,26297.687296347125,10769.05253142509,54,122,94,0.0851063829787234,0.05384615384615385,0.05454545454545454
7345.233498192566,26730.597987369296,9330.160388810646,54,120,91,0.05319148936170213,0.046153846153846156,0.07272727272727272
7358.942380425973,26686.757119844082,9764.943662167843,54,121,94,0.06382978723404255,0.06923076923076923,0.09090909090909091
7528.17576573116,26511.643647550958,9560.13308787733,54,121,93,0.07446808510638298,0.05384615384615385,0.10909090909090909
7222.525503943748,26066.736456493356,9201.54169671767,54,122,93,0.07446808510638298,0.05384615384615385,0.09090909090909091
7486.534806323407,26554.426880381514,11620.361766454196,54,120,93,0.07446808510638298,0.06153846153846154,0.05454545454545454
7384.793061964309,26456.7665471861,9633.01705866525,54,121,93,0.07446808510638298,0.06153846153846154,0.09090909090909091
6849.228401890162,26317.596379213093,10606.70521196666,54,121,93,0.06382978723404255,0.046153846153846156,0.07272727272727272
5933.674677942956,25212.53717339867,11749.187523920633,28,121,93,0.07446808510638298,0.06153846153846154,0.07272727272727272
6281.9916372483085,26771.637011022816,10550.868466299658,32,120,91,0.06382978723404255,0.08450704225352113,0.07272727272727272
6528.072544348565,26152.574501021976,27531.21912677928,29,121,256,0.09574468085106383,0.11267605633802817,0.11594202898550725
6422.18789590603,26388.56979991662,26745.564296572586,30,177,256,0.07446808510638298,0.07042253521126761,0.10144927536231885
6931.188200298887,21955.122161418312,27306.290593440266,31,174,254,0.0851063829787234,0.08450704225352113,0.10144927536231885
6088.962532563634,24366.908268814484,28408.57962313792,29,175,258,0.07446808510638298,0.056338028169014086,0.08695652173913043
6263.900821816998,25183.617926289702,28814.390815072173,27,174,257,0.07446808510638298,0.09859154929577464,0.10144927536231885
6288.81645940851,24206.334713861346,27258.217448515457,28,176,256,0.07446808510638298,0.04225352112676056,0.10144927536231885
