DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
15299.158850817046,20314.619831955733,18361.114014161107,0.3076923076923077,0.5384615384615384,0.5333333333333333
16186.754271557198,9839.182768947865,27349.5849873962,0.38461538461538464,0.47368421052631576,0.4056603773584906
17005.78826155073,10306.29942037223,18023.13166629536,0.5454545454545454,0.41935483870967744,0.654320987654321
15990.416198919162,9921.807253231424,24315.31027995572,0.34615384615384615,0.25287356321839083,0.5
2453.4069400567523,9316.514941476473,12289.79234669935,0.48484848484848486,0.4666666666666667,0.717948717948718
2406.5087978173324,14450.486007162262,15367.662225701833,0.4222222222222222,0.4888888888888889,0.41025641025641024
2972.338184327405,6616.812199586768,16361.48003942977,0.48484848484848486,0.5,0.28205128205128205
3871.2364499163095,9956.070931461109,8547.049581288376,0.42424242424242425,0.35714285714285715,0.38461538461538464
6670.781646545604,4876.666763211956,15052.92815130888,0.48717948717948717,0.4523809523809524,0.5909090909090909
5091.890851709455,11323.087260402504,7811.698221503766,0.12121212121212122,0.6451612903225806,0.48717948717948717
3561.4300247797805,5364.272226795088,20450.95254375993,0.2602739726027397,0.5060240963855421,0.01282051282051282
10842.063810993717,12609.671287266414,15869.385946567021,0.30303030303030304,0.6792452830188679,0.5897435897435898
2727.112761216111,8901.226369149063,24533.19679655804,0.2692307692307692,0.40476190476190477,0.44871794871794873
5317.793733332738,6695.329148713146,13214.896285233457,0.48484848484848486,0.6065573770491803,0.5256410256410257
10163.066306816825,15777.061311744532,9141.279048779927,0.48484848484848486,0.5970149253731343,0.47435897435897434
7837.558607893488,11561.32153677837,24790.616343066922,0.42424242424242425,0.6904761904761905,0.5943396226415094
23627.914664850912,8480.093963360809,19718.17165653225,0.625,0.6190476190476191,0.7777777777777778
20974.23338356106,4879.4805077714755,22658.667771078723,0.40384615384615385,0.38095238095238093,0.5194805194805194
2453.4069400567523,14300.315141001287,12289.79234669935,0.48484848484848486,0.45977011494252873,0.717948717948718
5183.727859539423,4208.283687531856,10700.724594233314,0.4888888888888889,0.7555555555555555,0.4155844155844156
7758.1439473135515,12913.420624307619,14832.053310125262,0.5416666666666666,0.7111111111111111,0.23376623376623376
5703.236080618394,10818.434823131378,12119.072759833101,0.5416666666666666,0.7307692307692307,0.38961038961038963
10511.013425239384,12113.131850258571,13930.275166305946,0.5641025641025641,0.4838709677419355,0.5681818181818182
5938.897516831487,4876.666763211956,17317.54653167472,0.16666666666666666,0.4523809523809524,0.4675324675324675
5919.676401081121,11569.540419069153,19124.3430341729,0.3013698630136986,0.3870967741935484,0.012987012987012988
10773.096435659983,9097.816938118616,13131.45709402803,0.4166666666666667,0.3132530120481928,0.6623376623376623
2857.713908488541,13387.700396060764,20250.48934811315,0.3076923076923077,0.3584905660377358,0.5194805194805194
6682.854202350108,11285.243997109546,14877.530913619112,0.625,0.6785714285714286,0.5454545454545454
13421.672614858862,6733.57356899454,9296.222275774615,0.625,0.3770491803278688,0.44155844155844154
6730.809160467911,16433.98080671575,27141.37592505828,0.6666666666666666,0.31343283582089554,0.6132075471698113
16795.580932776324,13401.41334391075,17588.861758758256,0.5111111111111111,0.5384615384615384,0.38271604938271603
15631.566645790688,12033.488825718794,21008.17497926905,0.7115384615384616,0.5526315789473685,0.6
2406.5087978173324,7519.111771636402,15367.662225701833,0.4222222222222222,0.6538461538461539,0.41025641025641024
5183.727859539423,15333.322583209052,10700.724594233314,0.4888888888888889,0.27586206896551724,0.4155844155844156
4139.747437259434,7486.940188666295,19738.410211745544,0.4444444444444444,0.4888888888888889,0.55
5750.613052024029,13203.766222188244,12242.341749766041,0.3111111111111111,0.5111111111111111,0.6
6113.53298360312,16551.74677529196,16593.731541284065,0.7555555555555555,0.3387096774193548,0.4431818181818182
6869.585479124126,10915.78416163077,22429.878077018693,0.08888888888888889,0.3548387096774194,0.5769230769230769
4231.702058606766,11323.087260402504,22287.85389614288,0.547945205479452,0.6451612903225806,0.025
5351.81095110669,11569.540419069153,20514.96905698029,0.2222222222222222,0.3870967741935484,0.546875
4589.75953736455,9250.879928397626,16186.688353192429,0.48717948717948717,0.6746987951807228,0.5178571428571429
5382.412863609908,16453.963074135045,14856.111838940002,0.37777777777777777,0.6129032258064516,0.5
9969.57565115761,16921.773417708162,10444.483342292504,0.35555555555555557,0.3870967741935484,0.6046511627906976
5741.081514120327,12477.218474656898,25917.11952269413,0.4,0.6612903225806451,0.32075471698113206
15887.617804456982,22983.515522885296,12753.009581756196,0.46875,0.7313432835820896,0.2345679012345679
15557.704673332239,18776.294948009483,21375.753601054763,0.34615384615384615,0.532258064516129,0.36666666666666664
2972.338184327405,18454.296355095863,16361.48003942977,0.48484848484848486,0.5,0.28205128205128205
7758.1439473135515,13655.334932029662,14832.053310125262,0.5416666666666666,0.27419354838709675,0.23376623376623376
4139.747437259434,15053.243128268938,19738.410211745544,0.4444444444444444,0.6206896551724138,0.55
5578.750982113349,11748.174100681474,15069.738177554427,0.5416666666666666,0.5967741935483871,0.5555555555555556
9153.931844232693,12907.047010278451,17966.388866081274,0.48717948717948717,0.5645161290322581,0.29545454545454547
5073.141156416458,10214.649425944912,19998.50732870599,0.16666666666666666,0.25301204819277107,0.36538461538461536
3790.4034118849963,9793.797867392852,20067.02836030418,0.2876712328767123,0.30120481927710846,0.037037037037037035
5336.388850950568,5364.272226795088,11237.09202467671,0.4166666666666667,0.5060240963855421,0.359375
4358.750694026593,9097.816938118616,16061.184163076663,0.2948717948717949,0.3132530120481928,0.3392857142857143
4059.4462321957526,9250.879928397626,15803.38770727151,0.7083333333333334,0.6746987951807228,0.3387096774193548
9664.682462694136,14931.025889024266,14612.447790839416,0.5833333333333334,0.5060240963855421,0.4883720930232558
6590.123047790738,9731.10380516376,31696.05711996728,0.625,0.3132530120481928,0.22641509433962265
18063.980019514263,6783.734836591976,15582.56540799629,0.4375,0.5421686746987951,0.35802469135802467
17527.778723394524,19157.9499389244,19492.8585153158,0.2692307692307692,0.6144578313253012,0.5166666666666667
3871.2364499163095,16514.71237941421,8547.049581288376,0.42424242424242425,0.4578313253012048,0.38461538461538464
5703.236080618394,13098.680231040258,12119.072759833101,0.5416666666666666,0.39759036144578314,0.38961038961038963
5750.613052024029,8589.347789346964,12242.341749766041,0.3111111111111111,0.20481927710843373,0.6
5578.750982113349,13374.857682683481,15069.738177554427,0.5416666666666666,0.6436781609195402,0.5555555555555556
7478.3245533817735,6889.877498288986,12490.041387815581,0.3333333333333333,0.4939759036144578,0.36363636363636365
7054.584662775159,12429.979265427768,12996.90135375674,0.26666666666666666,0.5060240963855421,0.5576923076923077
7002.05190813547,12761.349449384463,16626.448874688704,0.1917808219178082,0.39622641509433965,0.027777777777777776
8788.843108235582,13212.503523134228,14915.440543145774,0.5333333333333333,0.41509433962264153,0.453125
5262.755539154323,12609.671287266414,16922.87195080716,0.1794871794871795,0.6792452830188679,0.5
6357.509481447435,13387.700396060764,11197.816928382172,0.5652173913043478,0.3584905660377358,0.41935483870967744
11345.975657929983,16453.963074135045,10319.423499962995,0.65,0.6129032258064516,0.7209302325581395
6970.583699988979,14931.025889024266,23536.292877526696,0.5652173913043478,0.5060240963855421,0.32075471698113206
17916.307682824536,12734.270066482179,18232.88496512095,0.5641025641025641,0.41509433962264153,0.5909090909090909
18730.018284087746,11696.744454200378,25370.365313799033,0.6153846153846154,0.6721311475409836,0.5568181818181818
6670.781646545604,17292.65052053607,15052.92815130888,0.48717948717948717,0.6268656716417911,0.5909090909090909
10511.013425239384,18307.435475928414,13930.275166305946,0.5641025641025641,0.6415094339622641,0.5681818181818182
6113.53298360312,13163.870061302401,16593.731541284065,0.7555555555555555,0.49056603773584906,0.4431818181818182
9153.931844232693,11629.5312566705,17966.388866081274,0.48717948717948717,0.3018867924528302,0.29545454545454547
7478.3245533817735,15794.969370707022,12490.041387815581,0.3333333333333333,0.4827586206896552,0.36363636363636365
10216.162282835228,13127.694379375152,21832.378691952294,0.10256410256410256,0.7169811320754716,0.4431818181818182
6940.815492249915,13138.806739490685,16949.246937314394,0.4931506849315068,0.660377358490566,0.011363636363636364
8549.754635739297,9157.482921160048,18408.447887735972,0.2564102564102564,0.5714285714285714,0.5795454545454546
9977.577111618968,9998.981717532031,18627.981117879117,0.4358974358974359,0.5806451612903226,0.4431818181818182
7594.921310658997,8901.226369149063,12803.58161780929,0.4358974358974359,0.40476190476190477,0.5568181818181818
11457.862413674366,11285.243997109546,12500.153153910016,0.41025641025641024,0.6785714285714286,0.375
8924.703637078743,16921.773417708162,27142.641855101156,0.46153846153846156,0.3870967741935484,0.5660377358490566
17885.61985176038,9731.10380516376,18514.991630340075,0.125,0.3132530120481928,0.43209876543209874
19013.47363091665,12734.270066482179,27028.52681009122,0.07692307692307693,0.41509433962264153,0.5666666666666667
5091.890851709455,10492.119163429983,7811.698221503766,0.12121212121212122,0.4098360655737705,0.48717948717948717
5938.897516831487,17863.99008330724,17317.54653167472,0.16666666666666666,0.31343283582089554,0.4675324675324675
6869.585479124126,17124.456310276983,22429.878077018693,0.08888888888888889,0.5384615384615384,0.5769230769230769
5073.141156416458,8462.004446660563,19998.50732870599,0.16666666666666666,0.5,0.36538461538461536
7054.584662775159,9315.679101064163,12996.90135375674,0.26666666666666666,0.5714285714285714,0.5576923076923077
10216.162282835228,14430.88340178612,21832.378691952294,0.10256410256410256,0.3103448275862069,0.4431818181818182
4230.52360985892,10441.81344472622,29640.98559841031,0.0547945205479452,0.5333333333333333,0.019230769230769232
8743.620914902729,12720.580467053745,19169.12321773832,0.4,0.5111111111111111,0.5625
4169.77691968074,10591.599545053723,24985.57498676641,0.05128205128205128,0.3442622950819672,0.6071428571428571
3943.2569009940175,11673.275017322636,18468.645130552675,0.17391304347826086,0.3770491803278688,0.5806451612903226
11187.28917295068,6695.329148713146,11259.385456653628,0.2,0.6065573770491803,0.6153846153846154
6774.189010001247,6733.57356899454,34165.38013481129,0.17391304347826086,0.3770491803278688,0.39622641509433965
16027.134374728927,12477.218474656898,18679.857795735294,0.3287671232876712,0.6612903225806451,0.012345679012345678
15355.899746345785,6783.734836591976,23251.529054243263,0.6301369863013698,0.5421686746987951,0.016666666666666666
3561.4300247797805,11696.744454200378,20450.95254375993,0.2602739726027397,0.6721311475409836,0.01282051282051282
5919.676401081121,10492.119163429983,19124.3430341729,0.3013698630136986,0.4098360655737705,0.012987012987012988
4231.702058606766,19102.009629819804,22287.85389614288,0.547945205479452,0.6567164179104478,0.025
3790.4034118849963,15711.55508433907,20067.02836030418,0.2876712328767123,0.5901639344262295,0.037037037037037035
7002.05190813547,11323.809325404874,16626.448874688704,0.1917808219178082,0.4262295081967213,0.027777777777777776
6940.815492249915,8150.359139555367,16949.246937314394,0.4931506849315068,0.2786885245901639,0.011363636363636364
4230.52360985892,13819.641557380697,29640.98559841031,0.0547945205479452,0.5632183908045977,0.019230769230769232
6125.553011260985,7469.109123367361,19400.428778946418,0.136986301369863,0.639344262295082,0.015625
4256.830392935995,12323.191650004492,23988.174558324637,0.7307692307692307,0.6557377049180327,0.017857142857142856
3641.0229837682036,22779.980725513993,22215.953654348745,0.273972602739726,0.31343283582089554,0.016129032258064516
10604.258748359469,20294.89689435903,20845.20392539784,0.2602739726027397,0.3283582089552239,0.023255813953488372
6584.972003621808,15777.061311744532,22290.835365611085,0.273972602739726,0.5970149253731343,0.009433962264150943
16713.076568790966,16433.98080671575,16432.60088391064,0.28125,0.31343283582089554,0.6049382716049383
15062.280404232548,22983.515522885296,17773.28950976296,0.19230769230769232,0.7313432835820896,0.703125
10842.063810993717,19157.9499389244,15869.385946567021,0.30303030303030304,0.6144578313253012,0.5897435897435898
10773.096435659983,17292.65052053607,13131.45709402803,0.4166666666666667,0.6268656716417911,0.6623376623376623
5351.81095110669,17863.99008330724,20514.96905698029,0.2222222222222222,0.31343283582089554,0.546875
5336.388850950568,19102.009629819804,11237.09202467671,0.4166666666666667,0.6567164179104478,0.359375
8788.843108235582,25178.752413889844,14915.440543145774,0.5333333333333333,0.5074626865671642,0.453125
8549.754635739297,18268.2356575048,18408.447887735972,0.2564102564102564,0.43283582089552236,0.5795454545454546
8743.620914902729,20197.122681772864,19169.12321773832,0.4,0.23880597014925373,0.5625
6125.553011260985,21845.928324669803,19400.428778946418,0.136986301369863,0.632183908045977,0.015625
8558.060974392483,18898.244601130056,17141.444165407793,0.1282051282051282,0.5522388059701493,0.546875
7097.979986298623,17443.759622706562,12794.158868305052,0.43478260869565216,0.5373134328358209,0.640625
11376.496192340444,18841.143398623477,11477.003392866332,0.5,0.5384615384615384,0.453125
6557.171968351245,20314.619831955733,30573.310372065644,0.391304347826087,0.5384615384615384,0.5188679245283019
16003.380107688523,11561.32153677837,18457.61053733051,0.32051282051282054,0.6904761904761905,0.49382716049382713
15761.150905319675,13401.41334391075,20217.098311763242,0.6282051282051282,0.5384615384615384,0.5333333333333333
