DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
25007.951447246152,23199.94136794843,15240.38744086617,0.6914893617021277,0.6712328767123288,0.55
19827.12610821873,22978.809283420152,20722.46372422285,0.5604395604395604,0.5342465753424658,0.5445544554455446
26218.31046940532,22446.24209893534,21779.526397894802,0.42857142857142855,0.5257731958762887,0.47368421052631576
18595.91079676657,20013.293391712243,12954.883643382413,0.4484848484848485,0.5567010309278351,0.453125
30118.888033607636,23432.18944526335,23706.132482925994,0.6126126126126126,0.648936170212766,0.5
22122.09281140603,17482.557587119103,13103.406637026352,0.5274725274725275,0.2876712328767123,0.484375
20284.038373961477,12761.349449384463,16695.14585702519,0.5824175824175825,0.3770491803278688,0.640625
23365.262450894814,11696.744454200378,7277.250979415931,0.46153846153846156,0.30120481927710846,0.34375
17053.208354927472,14931.025889024266,9881.24145315626,0.6086956521739131,0.3283582089552239,0.47706422018348627
18940.872153332937,17292.65052053607,15998.501053597296,0.31868131868131866,0.4888888888888889,0.53125
31878.62886703242,18307.435475928414,11079.920284911284,0.5164835164835165,0.47368421052631576,0.25
18857.73185292974,13212.503523134228,11466.667739481845,0.5164835164835165,0.25287356321839083,0.6086956521739131
23020.940543168792,13387.700396060764,12791.310658318713,0.6923076923076923,0.4838709677419355,0.5409836065573771
17781.842381926308,12609.671287266414,17216.141295092293,0.46153846153846156,0.3548387096774194,0.6125
33297.072899402665,13138.806739490685,20468.862290770983,0.5934065934065934,0.41935483870967744,0.5445544554455446
15468.42285511483,15794.969370707022,17341.49244426225,0.5212765957446809,0.5806451612903226,0.45614035087719296
14639.733053482625,16453.963074135045,15023.503645665929,0.7368421052631579,0.41509433962264153,0.4426229508196721
20643.141589973617,11629.5312566705,24398.90404197498,0.2914285714285714,0.4666666666666667,0.5409836065573771
11760.294286738572,12734.270066482179,17818.70666586607,0.3333333333333333,0.5384615384615384,0.45901639344262296
28899.006162923728,13127.694379375152,16695.14585702519,0.4864864864864865,0.41935483870967744,0.640625
14253.285720773569,13163.870061302401,15540.139911707101,0.5689655172413793,0.35714285714285715,0.36065573770491804
20284.038373961477,12761.349449384463,14516.056596803905,0.5824175824175825,0.3770491803278688,0.44954128440366975
16722.462052996445,10591.599545053723,17153.98755944667,0.6428571428571429,0.5421686746987951,0.5737704918032787
11335.115185295264,10214.649425944912,12949.172264092107,0.48695652173913045,0.6567164179104478,0.26229508196721313
9957.543055333204,22779.980725513993,15450.386829903744,0.39285714285714285,0.6557377049180327,0.5797101449275363
27377.657815267215,18841.143398623477,5636.599002479161,0.7,0.4262295081967213,0.4
8034.833643263361,10409.586645550204,15066.357762389569,0.7142857142857143,0.5632183908045977,0.2625
13323.564473698681,10818.434823131378,20608.82358149099,0.5783132530120482,0.3770491803278688,0.22772277227722773
12859.944192706045,6616.812199586768,24234.97722719809,0.34265734265734266,0.6612903225806451,0.20175438596491227
35933.792328891715,15331.478607669967,14025.38468433238,0.7258064516129032,0.3442622950819672,0.5333333333333333
19147.965034112938,13790.97022933447,21659.36871740928,0.4148936170212766,0.4098360655737705,0.30612244897959184
16106.625304992978,16551.74677529196,11941.18854396685,0.631578947368421,0.6721311475409836,0.5142857142857142
22427.43510956272,5209.5608980841525,7277.250979415931,0.24,0.639344262295082,0.34375
18375.909721390708,9157.482921160048,15540.139911707101,0.2787878787878788,0.5901639344262295,0.36065573770491804
33375.80869413791,7580.52035587429,9691.887685570688,0.36936936936936937,0.2786885245901639,0.22018348623853212
17829.355581605072,6132.784152555994,16902.922287011068,0.4827586206896552,0.6065573770491803,0.3333333333333333
23365.262450894814,11696.744454200378,6810.500344546314,0.46153846153846156,0.30120481927710846,0.48
16722.462052996445,10591.599545053723,10258.07559618807,0.6428571428571429,0.5421686746987951,0.3188405797101449
20528.03744694659,6783.734836591976,9802.918094399232,0.34782608695652173,0.6144578313253012,0.43119266055045874
16020.272288320011,19102.009629819804,14940.67431152696,0.5106382978723404,0.5060240963855421,0.5229357798165137
29630.43106884239,15711.55508433907,20766.06189540279,0.6,0.39759036144578314,0.6055045871559633
18086.809615682145,11673.275017322636,19231.046750551057,0.47619047619047616,0.6436781609195402,0.5877192982456141
18595.727756644334,6733.57356899454,14229.81212862459,0.4578313253012048,0.3132530120481928,0.27522935779816515
19108.628740944372,6695.329148713146,20707.492575496406,0.25874125874125875,0.6746987951807228,0.3669724770642202
32507.80500922538,12323.191650004492,16625.278717348654,0.6129032258064516,0.25301204819277107,0.28440366972477066
14266.556377608484,13819.641557380697,9881.24145315626,0.6521739130434783,0.3132530120481928,0.47706422018348627
14115.601243584451,12477.218474656898,14516.056596803905,0.4608695652173913,0.5060240963855421,0.44954128440366975
31209.0834194846,8150.359139555367,9691.887685570688,0.5028571428571429,0.4939759036144578,0.22018348623853212
12821.294502582357,10492.119163429983,15306.012745181919,0.5757575757575758,0.4578313253012048,0.3394495412844037
30331.197747786373,7469.109123367361,8205.715563921713,0.6,0.20481927710843373,0.14678899082568808
17114.785711873432,11323.809325404874,8842.873444066436,0.40869565217391307,0.5060240963855421,0.46788990825688076
17053.208354927472,14931.025889024266,14357.792752361724,0.6086956521739131,0.3283582089552239,0.4727272727272727
11335.115185295264,10214.649425944912,16211.845235073362,0.48695652173913045,0.6567164179104478,0.475
20528.03744694659,6783.734836591976,33962.54536911955,0.34782608695652173,0.6144578313253012,0.4158415841584158
10907.536943574449,19157.9499389244,20586.09399226035,0.25217391304347825,0.5373134328358209,0.37719298245614036
28915.01546749489,16514.71237941421,16147.421123319731,0.43478260869565216,0.43283582089552236,0.4074074074074074
10880.483612141736,9793.797867392852,22811.56810799695,0.4782608695652174,0.632183908045977,0.5370370370370371
15927.616351483211,9097.816938118616,17530.73508115437,0.6,0.31343283582089554,0.46296296296296297
11491.971059406875,5364.272226795088,15998.501053597296,0.5594405594405595,0.7313432835820896,0.53125
36790.41237064066,12429.979265427768,17153.98755944667,0.4782608695652174,0.31343283582089554,0.5737704918032787
11568.392342214922,13374.857682683481,16902.922287011068,0.2872340425531915,0.31343283582089554,0.3333333333333333
10227.529345202569,9250.879928397626,15306.012745181919,0.42105263157894735,0.6268656716417911,0.3394495412844037
21535.586519102355,8589.347789346964,18268.040147696716,0.18285714285714286,0.5522388059701493,0.2962962962962963
8300.229157811762,9731.10380516376,15750.490202252187,0.2,0.5074626865671642,0.5217391304347826
27462.110081642262,6889.877498288986,7622.367318072353,0.26126126126126126,0.23880597014925373,0.2727272727272727
12830.323624254375,13098.680231040258,14422.605502870396,0.43103448275862066,0.5970149253731343,0.2
18940.872153332937,17292.65052053607,18109.89187643912,0.31868131868131866,0.4888888888888889,0.15841584158415842
9957.543055333204,22779.980725513993,18274.538308398656,0.39285714285714285,0.6557377049180327,0.14035087719298245
16020.272288320011,19102.009629819804,12146.390157393836,0.5106382978723404,0.5060240963855421,0.3
10907.536943574449,19157.9499389244,22776.840444630634,0.25217391304347825,0.5373134328358209,0.24489795918367346
26070.807280146906,25178.752413889844,15644.103438499054,0.4666666666666667,0.5555555555555556,0.42857142857142855
5273.571501024688,20294.89689435903,11079.920284911284,0.31746031746031744,0.47126436781609193,0.25
10992.773422495433,16433.98080671575,12949.172264092107,0.3493975903614458,0.5111111111111111,0.26229508196721313
14932.985169303638,15777.061311744532,6810.500344546314,0.1958041958041958,0.5645161290322581,0.48
33210.20714024096,17443.759622706562,8205.715563921713,0.4032258064516129,0.4666666666666667,0.14678899082568808
32185.89888626064,21845.928324669803,18268.040147696716,0.5531914893617021,0.5111111111111111,0.2962962962962963
25425.363290649762,22983.515522885296,10554.971668751894,0.6333333333333333,0.660377358490566,0.21739130434782608
31635.5372254199,20197.122681772864,9035.486941119849,0.29714285714285715,0.8666666666666667,0.5797101449275363
28176.944377637315,17863.99008330724,14253.079294500369,0.3212121212121212,0.7333333333333333,0.55
36645.50586920587,18898.244601130056,25869.211825317827,0.42342342342342343,0.37777777777777777,0.5247524752475248
30173.044921116612,18268.2356575048,18203.91641130703,0.65,0.7111111111111111,0.47368421052631576
31878.62886703242,18307.435475928414,11624.858417448564,0.5164835164835165,0.47368421052631576,0.4057971014492754
27377.657815267215,18841.143398623477,20582.936218502255,0.7,0.4262295081967213,0.6086956521739131
29630.43106884239,15711.55508433907,15903.266574919748,0.6,0.39759036144578314,0.463768115942029
28915.01546749489,16514.71237941421,11466.667739481845,0.43478260869565216,0.43283582089552236,0.6086956521739131
26070.807280146906,25178.752413889844,15450.386829903744,0.4666666666666667,0.5555555555555556,0.5797101449275363
25346.720659856244,20314.619831955733,10258.07559618807,0.6825396825396826,0.3218390804597701,0.3188405797101449
26017.756172489346,13401.41334391075,8842.873444066436,0.5060240963855421,0.5526315789473685,0.46788990825688076
26628.12603872358,11561.32153677837,15750.490202252187,0.34965034965034963,0.5,0.5217391304347826
40390.23340884796,21067.653383367367,10554.971668751894,0.6935483870967742,0.5526315789473685,0.21739130434782608
11753.971261402443,21907.06718838558,10319.423499962995,0.5106382978723404,0.5,0.6132075471698113
11666.381319868227,18776.294948009483,11197.816928382172,0.5396825396825397,0.49056603773584906,0.6132075471698113
19799.014235141472,15744.912146955192,12490.041387815581,0.26285714285714284,0.5333333333333333,0.39622641509433965
7402.739534724791,17124.456310276983,16626.448874688704,0.32727272727272727,0.6153846153846154,0.22641509433962265
30412.264294545745,12907.299888753176,19492.8585153158,0.43243243243243246,0.4473684210526316,0.32075471698113206
11208.484581671513,20385.643942114173,12996.90135375674,0.4126984126984127,0.6190476190476191,0.42452830188679247
18857.73185292974,13212.503523134228,8547.049581288376,0.5164835164835165,0.25287356321839083,0.36792452830188677
8034.833643263361,10409.586645550204,15582.56540799629,0.7142857142857143,0.5632183908045977,0.37735849056603776
18086.809615682145,11673.275017322636,16922.87195080716,0.47619047619047616,0.6436781609195402,0.009433962264150943
10880.483612141736,9793.797867392852,23536.292877526696,0.4782608695652174,0.632183908045977,0.5943396226415094
5273.571501024688,20294.89689435903,12119.072759833101,0.31746031746031744,0.47126436781609193,0.32075471698113206
25346.720659856244,20314.619831955733,12242.341749766041,0.6825396825396826,0.3218390804597701,0.5188679245283019
12988.19705997732,12113.131850258571,15069.738177554427,0.46987951807228917,0.27586206896551724,0.5660377358490566
14452.58346704941,9956.070931461109,14915.440543145774,0.4125874125874126,0.6206896551724138,0.4056603773584906
32775.290202712575,14450.48600716226,10319.423499962995,0.6031746031746031,0.2413793103448276,0.6132075471698113
16915.963187756843,9921.807253231424,12661.887379095633,0.648936170212766,0.3103448275862069,0.7777777777777778
14442.951626797605,10915.78416163077,12500.153153910016,0.5783132530120482,0.4827586206896552,0.4675324675324675
24440.238869695586,10306.29942037223,20845.20392539784,0.4114285714285714,0.47126436781609193,0.23376623376623376
13697.03293862161,9998.981717532031,18361.114014161107,0.46060606060606063,0.42528735632183906,0.38961038961038963
35056.81527834149,9316.514941476473,11259.385456653628,0.5765765765765766,0.19540229885057472,0.5454545454545454
20120.25199429471,9839.182768947865,9141.279048779927,0.4819277108433735,0.45977011494252873,0.44155844155844154
23020.940543168792,13387.700396060764,14304.070589382041,0.6923076923076923,0.4838709677419355,0.5194805194805194
13323.564473698681,10818.434823131378,15184.421203421862,0.5783132530120482,0.3770491803278688,0.012987012987012988
18595.727756644334,6733.57356899454,28742.63449068406,0.4578313253012048,0.3132530120481928,0.717948717948718
15927.616351483211,9097.816938118616,9296.222275774615,0.6,0.31343283582089554,0.4155844155844156
10992.773422495433,16433.98080671575,10444.483342292504,0.3493975903614458,0.5111111111111111,0.6623376623376623
26017.756172489346,13401.41334391075,14612.447790839416,0.5060240963855421,0.5526315789473685,0.5681818181818182
12988.19705997732,12113.131850258571,11477.003392866332,0.46987951807228917,0.27586206896551724,0.5194805194805194
17760.27092685018,4876.666763211956,11197.816928382172,0.42657342657342656,0.3870967741935484,0.6132075471698113
38689.86653630417,13203.766222188244,12661.887379095633,0.6144578313253012,0.7307692307692307,0.7777777777777778
18588.624586282487,15333.322583209052,12803.58161780929,0.5174825174825175,0.6785714285714286,0.43209876543209874
16921.009253604938,11569.540419069153,22215.953654348745,0.32167832167832167,0.3584905660377358,0.2345679012345679
23540.93846036849,7519.111771636402,19551.98681340838,0.5485714285714286,0.4888888888888889,0.35802469135802467
15620.411842306008,11285.243997109546,18468.645130552675,0.5757575757575758,0.5384615384615384,0.5185185185185185
28807.555811600792,7486.940188666295,13214.896285233457,0.4405594405594406,0.6538461538461539,0.4074074074074074
18692.376151520737,12033.488825718794,12856.56079501524,0.3146853146853147,0.4523809523809524,0.49382716049382713
17781.842381926308,12609.671287266414,18483.42811105442,0.46153846153846156,0.3548387096774194,0.012345679012345678
12859.944192706045,6616.812199586768,23671.068277943818,0.34265734265734266,0.6612903225806451,0.654320987654321
19108.628740944372,6695.329148713146,14877.530913619112,0.25874125874125875,0.6746987951807228,0.38271604938271603
11491.971059406875,5364.272226795088,14856.111838940002,0.5594405594405595,0.7313432835820896,0.6049382716049383
14932.985169303638,15777.061311744532,15803.38770727151,0.1958041958041958,0.5645161290322581,0.5909090909090909
